уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі,мембрана_жасы,техникалық_жағдай,зауыт_сыйымдылығы,энергия_шығыны,операциялық_шығын
2024-08-14 09:00,Жамбыл,5,27.95,4025.35,7.12,4.53,20.76,7.89,0,none,нанофильтрация,0.77,412,0,2000,5.0,0.56
2024-08-14 09:30,Жамбыл,5,24.76,3134.29,7.44,5.23,57.82,6.21,0,none,кері осмос,0.86,388,0,2000,5.0,0.56
2024-08-14 10:00,Қызылорда,1,34.58,7179.5,6.74,5.22,57.74,10.0,0,none,нанофильтрация,0.81,247,0,3000,5.0,0.56
2024-08-14 10:30,Алматы,2,25.87,2746.71,7.59,4.39,91.5,5.1,0,none,мембраналық сүзу,0.85,154,0,1000,4.35,0.49
2024-08-14 11:00,Алматы,2,21.71,2022.36,6.61,4.34,53.23,3.87,0,none,мембраналық сүзу,0.92,146,0,1000,3.77,0.43
2024-08-14 11:30,Солтүстік Қазақстан,4,16.22,3270.42,7.43,5.2,81.59,6.15,0,none,мембраналық сүзу,0.88,439,0,800,4.53,0.52
2024-08-14 12:00,Жамбыл,5,35.89,4274.44,7.27,4.88,61.87,8.61,0,none,кері осмос,0.82,322,0,2000,5.0,0.56
2024-08-14 12:30,Алматы,2,16.52,3134.05,6.88,3.59,71.26,5.24,0,none,кері осмос,0.95,144,0,1000,5.0,0.55
2024-08-14 13:00,Жамбыл,5,39.13,4062.68,7.19,5.78,40.36,8.68,0,none,мембраналық сүзу,0.9,152,0,2000,5.0,0.55
2024-08-14 13:30,Алматы,2,30.07,1538.38,7.5,4.65,65.4,2.78,0,none,нанофильтрация,0.92,527,0,1000,5.0,0.56
2024-08-14 14:00,Атырау,3,34.56,10693.07,7.04,5.54,41.44,10.0,0,none,нанофильтрация,0.83,420,0,4000,5.0,0.56
2024-08-14 14:30,Түркістан,8,37.3,5652.64,6.96,6.69,62.64,10.0,0,none,нанофильтрация,0.75,581,0,3000,5.0,0.57
2024-08-14 15:00,Түркістан,8,32.78,5482.05,7.32,5.22,55.63,10.0,0,none,нанофильтрация,0.85,421,0,3000,5.0,0.56
2024-08-14 15:30,Қызылорда,1,28.39,7630.23,6.64,4.66,46.98,10.0,0,none,кері осмос,0.79,514,0,3000,5.0,0.56
2024-08-14 16:00,Қызылорда,1,43.0,13331.32,6.71,4.67,66.74,10.0,1,high_salinity,нанофильтрация,0.93,84,0,3000,5.0,0.55
2024-08-14 16:30,Ақтөбе,7,30.86,4302.58,7.47,4.64,17.29,8.43,0,none,нанофильтрация,0.83,118,0,1800,5.0,0.55
2024-08-14 17:00,Алматы,2,21.61,3136.08,7.12,5.42,61.19,6.11,0,none,мембраналық сүзу,0.89,143,0,1000,4.68,0.52
2024-08-14 17:30,Павлодар,9,23.69,3653.14,7.28,6.89,34.71,7.47,1,pressure_spike,мембраналық сүзу,0.94,582,0,1500,5.0,0.57
2024-08-14 18:00,Алматы,2,29.81,3789.51,7.97,5.19,61.37,7.49,0,none,мембраналық сүзу,0.85,613,0,1000,4.81,0.55
2024-08-14 18:30,Қызылорда,1,41.47,7402.23,7.19,4.9,72.66,10.0,0,none,кері осмос,0.86,164,0,3000,5.0,0.55
2024-08-14 19:00,Алматы,2,27.5,2526.68,7.66,4.42,89.88,3.94,0,none,мембраналық сүзу,0.93,275,0,1000,3.82,0.44
2024-08-14 19:30,Атырау,3,29.31,8862.41,6.52,4.45,73.02,10.0,0,none,кері осмос,0.85,317,0,4000,5.0,0.56
2024-08-14 20:00,Қызылорда,1,34.46,7788.43,7.29,3.64,79.71,10.0,0,none,кері осмос,0.86,289,0,3000,5.0,0.56
2024-08-14 20:30,Шымкент,6,23.34,6162.56,7.37,3.3,85.19,10.0,0,none,кері осмос,0.89,260,0,2500,5.0,0.56
2024-08-14 21:00,Түркістан,8,36.08,5976.38,7.47,3.62,27.26,10.0,0,none,нанофильтрация,0.88,719,0,3000,5.0,0.57
2024-08-14 21:30,Солтүстік Қазақстан,4,24.09,979.62,7.49,4.92,30.91,1.98,0,none,кері осмос,0.89,164,0,800,5.0,0.55
2024-08-14 22:00,Маңғыстау,0,46.72,10308.76,6.63,4.3,53.17,10.0,0,none,нанофильтрация,0.89,665,0,5000,5.0,0.57
2024-08-14 22:30,Павлодар,9,27.77,2244.42,7.56,3.2,51.07,4.19,0,none,нанофильтрация,0.8,331,0,1500,5.0,0.56
2024-08-14 23:00,Алматы,2,20.18,2918.29,6.81,3.39,65.05,4.94,0,none,мембраналық сүзу,0.92,312,0,1000,3.23,0.38
2024-08-14 23:30,Алматы,2,23.19,2968.36,7.3,4.78,42.45,5.23,1,high_salinity,мембраналық сүзу,0.94,179,0,1000,3.86,0.44
2024-08-15 00:00,Павлодар,9,10.05,3517.18,7.85,3.92,46.18,6.15,0,none,нанофильтрация,0.83,486,0,1500,5.0,0.56
2024-08-15 00:30,Түркістан,8,28.88,6842.97,7.34,6.23,78.63,10.0,0,none,нанофильтрация,0.85,526,0,3000,5.0,0.56
2024-08-15 01:00,Түркістан,8,26.3,5621.33,7.44,3.55,76.27,10.0,0,none,нанофильтрация,0.92,332,0,3000,5.0,0.56
2024-08-15 01:30,Павлодар,9,18.46,3229.03,6.93,2.15,94.94,6.28,0,none,мембраналық сүзу,0.93,286,0,1500,1.96,0.25
2024-08-15 02:00,Атырау,3,41.49,9418.77,7.3,4.41,73.19,10.0,0,none,мембраналық сүзу,0.84,704,0,4000,4.41,0.51
2024-08-15 02:30,Түркістан,8,27.61,6269.25,7.45,3.44,46.67,10.0,0,none,кері осмос,0.81,450,0,3000,5.0,0.56
2024-08-15 03:00,Атырау,3,31.64,9790.82,6.69,3.78,76.31,10.0,0,none,нанофильтрация,0.83,300,0,4000,5.0,0.56
2024-08-15 03:30,Ақтөбе,7,28.33,3895.83,7.42,5.02,37.58,8.03,0,none,нанофильтрация,0.83,414,0,1800,5.0,0.56
2024-08-15 04:00,Ақтөбе,7,14.31,4488.52,7.45,4.24,80.24,7.57,0,none,нанофильтрация,0.87,387,0,1800,5.0,0.56
2024-08-15 04:30,Жамбыл,5,35.13,2814.47,7.55,3.58,69.73,5.43,0,none,мембраналық сүзу,0.95,274,0,2000,3.09,0.37
2024-08-15 05:00,Түркістан,8,34.07,6802.5,6.95,2.94,36.8,10.0,0,none,кері осмос,0.82,264,0,3000,5.0,0.56
2024-08-15 05:30,Жамбыл,5,32.09,3730.08,7.69,3.06,52.14,6.92,0,none,кері осмос,0.78,635,0,2000,5.0,0.57
2024-08-15 06:00,Алматы,2,32.02,1867.19,7.62,5.53,84.83,3.81,0,none,мембраналық сүзу,0.95,610,0,1000,4.38,0.5
2024-08-15 06:30,Солтүстік Қазақстан,4,10.66,3008.8,6.48,3.52,43.73,5.37,0,none,мембраналық сүзу,0.95,354,0,800,2.65,0.32
2024-08-15 07:00,Жамбыл,5,28.21,3310.11,6.82,4.75,58.48,6.27,0,none,нанофильтрация,0.88,589,0,2000,5.0,0.57
2024-08-15 07:30,Ақтөбе,7,29.12,1562.89,7.3,4.9,51.41,3.03,0,none,нанофильтрация,0.83,479,0,1800,5.0,0.56
2024-08-15 08:00,Ақтөбе,7,30.02,4067.97,6.86,5.85,51.09,8.26,0,none,нанофильтрация,0.93,382,0,1800,5.0,0.56
2024-08-15 08:30,Шымкент,6,27.09,6027.02,6.8,5.47,56.83,10.0,0,none,кері осмос,0.86,601,0,2500,5.0,0.57
2024-08-15 09:00,Ақтөбе,7,33.89,2513.49,7.66,6.12,47.75,4.96,0,none,мембраналық сүзу,0.85,552,0,1800,5.0,0.57
2024-08-15 09:30,Маңғыстау,0,41.2,10024.43,7.26,3.92,83.58,10.0,0,none,мембраналық сүзу,0.95,650,0,5000,2.98,0.37
2024-08-15 10:00,Қызылорда,1,30.45,6354.25,6.91,5.9,76.63,10.0,0,none,кері осмос,0.82,558,0,3000,5.0,0.57
2024-08-15 10:30,Қызылорда,1,31.71,7447.31,6.83,3.31,83.19,10.0,0,none,кері осмос,0.91,550,0,3000,5.0,0.57
2024-08-15 11:00,Павлодар,9,14.47,2444.58,7.73,4.67,42.21,4.27,0,none,мембраналық сүзу,0.95,560,0,1500,4.21,0.49
2024-08-15 11:30,Алматы,2,26.33,3207.58,6.93,9.22,46.36,6.1,1,pressure_spike,кері осмос,0.81,631,0,1000,5.0,0.57
2024-08-15 12:00,Жамбыл,5,25.37,4048.1,6.62,5.7,33.57,7.77,0,none,кері осмос,0.94,176,0,2000,5.0,0.55
2024-08-15 12:30,Шымкент,6,29.79,4554.43,6.67,4.52,18.8,8.65,0,none,кері осмос,0.81,185,0,2500,5.0,0.56
2024-08-15 13:00,Ақтөбе,7,34.54,4094.77,7.08,4.62,72.73,8.18,0,none,нанофильтрация,0.86,490,0,1800,5.0,0.56
2024-08-15 13:30,Павлодар,9,13.55,3592.93,7.52,2.54,53.24,6.09,0,none,мембраналық сүзу,0.84,619,0,1500,2.78,0.35
2024-08-15 14:00,Шымкент,6,43.87,4551.91,7.17,4.04,75.54,9.89,0,none,кері осмос,0.93,364,0,2500,5.0,0.56
2024-08-15 14:30,Шымкент,6,28.15,5176.04,7.17,4.93,28.85,10.0,0,none,мембраналық сүзу,0.93,587,0,2500,4.18,0.48
2024-08-15 15:00,Алматы,2,26.34,2336.73,7.66,4.55,50.84,4.45,0,none,мембраналық сүзу,0.95,489,0,1000,3.25,0.39
2024-08-15 15:30,Солтүстік Қазақстан,4,20.83,2320.29,7.42,4.53,55.8,4.14,0,none,мембраналық сүзу,0.88,498,0,800,3.93,0.46
2024-08-15 16:00,Алматы,2,18.63,3787.74,6.66,5.59,44.4,7.39,0,none,кері осмос,0.95,316,0,1000,5.0,0.56
2024-08-15 16:30,Қызылорда,1,32.53,6354.11,6.87,6.41,73.91,10.0,0,none,кері осмос,0.85,115,0,3000,5.0,0.55
2024-08-15 17:00,Алматы,2,23.57,2303.3,7.32,4.38,99.6,4.26,0,none,нанофильтрация,0.88,441,0,1000,5.0,0.56
2024-08-15 17:30,Алматы,2,32.04,3266.73,7.23,3.43,39.05,5.74,0,none,нанофильтрация,0.83,512,0,1000,5.0,0.56
2024-08-15 18:00,Қызылорда,1,28.48,7712.39,7.66,5.79,71.66,10.0,0,none,нанофильтрация,0.86,707,0,3000,5.0,0.57
2024-08-15 18:30,Ақтөбе,7,33.6,5383.62,7.09,5.74,74.47,10.0,0,none,мембраналық сүзу,0.93,201,0,1800,4.8,0.54
2024-08-15 19:00,Ақтөбе,7,35.06,3597.78,7.32,3.81,49.48,7.01,0,none,нанофильтрация,0.86,263,0,1800,5.0,0.56
2024-08-15 19:30,Жамбыл,5,27.96,3856.49,7.34,4.41,86.38,7.35,0,none,мембраналық сүзу,0.93,146,0,2000,3.68,0.42
2024-08-15 20:00,Маңғыстау,0,40.57,9964.52,7.04,5.14,61.85,10.0,0,none,мембраналық сүзу,0.92,140,0,5000,4.56,0.51
2024-08-15 20:30,Шымкент,6,40.78,5225.02,6.86,3.42,75.38,10.0,0,none,мембраналық сүзу,0.91,211,0,2500,2.96,0.35
2024-08-15 21:00,Ақтөбе,7,33.42,3299.66,6.91,4.64,57.68,6.27,0,none,нанофильтрация,0.88,248,0,1800,5.0,0.56
2024-08-15 21:30,Ақтөбе,7,22.66,4189.74,7.52,5.58,81.41,7.75,0,none,кері осмос,0.86,718,0,1800,5.0,0.57
2024-08-15 22:00,Солтүстік Қазақстан,4,25.0,2235.51,7.22,2.43,59.23,4.27,0,none,мембраналық сүзу,0.84,147,0,800,2.13,0.27
2024-08-15 22:30,Шымкент,6,39.35,4872.61,7.2,5.76,98.16,9.85,0,none,кері осмос,0.86,243,0,2500,5.0,0.56
2024-08-15 23:00,Ақтөбе,7,30.94,4895.27,7.56,6.0,56.57,9.68,0,none,мембраналық сүзу,0.9,128,0,1800,5.0,0.55
2024-08-15 23:30,Ақтөбе,7,15.28,3994.63,7.04,5.41,48.44,7.24,0,none,нанофильтрация,0.82,392,0,1800,5.0,0.56
2024-08-16 00:00,Павлодар,9,9.54,3209.86,7.74,3.59,83.61,5.58,0,none,нанофильтрация,0.86,65,0,1500,5.0,0.55
2024-08-16 00:30,Алматы,2,27.32,2818.33,7.04,3.82,84.48,4.37,0,none,мембраналық сүзу,0.88,615,0,1000,3.1,0.38
2024-08-16 01:00,Ақтөбе,7,19.67,4391.97,7.42,5.52,52.86,8.09,0,none,нанофильтрация,0.77,203,0,1800,5.0,0.56
2024-08-16 01:30,Жамбыл,5,32.25,3992.28,6.99,5.04,46.36,8.0,0,none,мембраналық сүзу,0.95,31,0,2000,4.59,0.51
2024-08-16 02:00,Маңғыстау,0,29.6,10094.79,7.45,2.95,71.72,10.0,0,none,кері осмос,0.81,166,0,5000,5.0,0.55
2024-08-16 02:30,Жамбыл,5,18.43,4129.81,7.16,5.24,51.36,7.69,0,none,нанофильтрация,0.81,715,0,2000,5.0,0.57
2024-08-16 03:00,Маңғыстау,0,41.43,9606.8,7.02,3.58,68.03,10.0,0,none,нанофильтрация,0.87,449,0,5000,5.0,0.56
2024-08-16 03:30,Шымкент,6,30.58,5456.45,7.18,3.79,58.29,10.0,0,none,кері осмос,0.85,687,0,2500,5.0,0.57
2024-08-16 04:00,Жамбыл,5,21.95,3428.01,7.17,5.85,74.16,6.47,0,none,нанофильтрация,0.77,175,0,2000,5.0,0.55
2024-08-16 04:30,Атырау,3,41.79,9738.68,6.93,5.4,71.75,10.0,0,none,кері осмос,0.89,570,0,4000,5.0,0.57
2024-08-16 05:00,Павлодар,9,19.86,3099.26,6.97,3.48,42.67,4.87,0,none,кері осмос,0.86,616,0,1500,5.0,0.57
2024-08-16 05:30,Солтүстік Қазақстан,4,9.05,1658.6,7.61,5.59,35.88,2.44,0,none,нанофильтрация,0.76,409,0,800,5.0,0.56
2024-08-16 06:00,Түркістан,8,32.33,6151.12,7.41,5.2,27.49,10.0,0,none,кері осмос,0.85,81,0,3000,5.0,0.55
2024-08-16 06:30,Шымкент,6,27.99,5312.91,7.05,4.58,66.4,10.0,0,none,нанофильтрация,0.9,563,0,2500,5.0,0.57
2024-08-16 07:00,Солтүстік Қазақстан,4,25.17,1849.23,7.11,4.58,64.05,3.57,0,none,кері осмос,0.89,364,0,800,5.0,0.56
2024-08-16 07:30,Маңғыстау,0,43.21,10475.72,7.44,3.79,93.25,10.0,0,none,мембраналық сүзу,0.93,557,0,5000,3.19,0.38
2024-08-16 08:00,Шымкент,6,26.1,6388.98,7.32,4.56,28.7,10.0,0,none,кері осмос,0.85,724,0,2500,5.0,0.57
2024-08-16 08:30,Ақтөбе,7,17.01,4294.02,7.13,3.01,76.81,7.47,0,none,кері осмос,0.84,342,0,1800,5.0,0.56
2024-08-16 09:00,Жамбыл,5,28.07,3715.59,7.4,4.26,47.15,6.79,0,none,нанофильтрация,0.77,527,0,2000,5.0,0.56
2024-08-16 09:30,Жамбыл,5,30.95,4934.43,7.9,6.05,62.82,9.52,0,none,кері осмос,0.77,433,0,2000,5.0,0.56
2024-08-16 10:00,Шымкент,6,39.28,5615.35,7.45,2.82,49.7,10.0,0,none,кері осмос,0.74,412,0,2500,5.0,0.56
2024-08-16 10:30,Қызылорда,1,35.81,7659.87,7.21,4.46,88.21,10.0,0,none,нанофильтрация,0.81,57,0,3000,5.0,0.55
2024-08-16 11:00,Солтүстік Қазақстан,4,11.81,2068.99,7.67,2.9,41.47,3.06,0,none,мембраналық сүзу,0.87,280,0,800,2.61,0.32
2024-08-16 11:30,Павлодар,9,23.11,2672.03,7.01,3.4,55.49,4.39,0,none,нанофильтрация,0.8,239,0,1500,5.0,0.56
2024-08-16 12:00,Қызылорда,1,36.73,7901.35,6.54,5.9,78.39,10.0,0,none,нанофильтрация,0.82,540,0,3000,5.0,0.56
2024-08-16 12:30,Павлодар,9,25.01,3836.35,7.2,3.56,46.32,6.97,0,none,нанофильтрация,0.8,429,0,1500,5.0,0.56
2024-08-16 13:00,Түркістан,8,32.41,6972.6,7.16,5.2,63.05,10.0,0,none,кері осмос,0.88,606,0,3000,5.0,0.57
2024-08-16 13:30,Қызылорда,1,30.22,7875.07,7.75,4.52,91.42,10.0,0,none,нанофильтрация,0.89,267,0,3000,5.0,0.56
2024-08-16 14:00,Солтүстік Қазақстан,4,28.91,1695.4,7.25,4.1,54.43,2.51,0,none,мембраналық сүзу,0.92,313,0,800,3.8,0.44
2024-08-16 14:30,Атырау,3,34.7,10420.55,7.27,4.42,45.66,10.0,0,none,кері осмос,0.89,449,0,4000,5.0,0.56
2024-08-16 15:00,Түркістан,8,36.21,5785.01,6.91,4.32,68.26,10.0,0,none,кері осмос,0.75,240,0,3000,5.0,0.56
2024-08-16 15:30,Алматы,2,32.64,2759.6,7.3,4.57,35.79,5.82,0,none,мембраналық сүзу,0.85,147,0,1000,4.66,0.52
2024-08-16 16:00,Түркістан,8,40.77,6500.59,7.14,4.97,27.18,10.0,0,none,нанофильтрация,0.88,40,0,3000,5.0,0.55
2024-08-16 16:30,Атырау,3,36.65,10081.7,6.49,3.93,57.24,10.0,0,none,нанофильтрация,0.79,425,0,4000,5.0,0.56
2024-08-16 17:00,Ақтөбе,7,22.18,3782.87,7.28,3.55,78.97,6.46,0,none,нанофильтрация,0.8,463,0,1800,5.0,0.56
2024-08-16 17:30,Павлодар,9,27.11,3100.56,7.65,5.08,65.67,6.2,0,none,мембраналық сүзу,0.84,107,0,1500,5.0,0.55
2024-08-16 18:00,Павлодар,9,11.37,3560.43,7.64,5.18,29.86,5.9,0,none,мембраналық сүзу,0.89,64,0,1500,4.54,0.51
2024-08-16 18:30,Атырау,3,31.49,9483.07,7.01,5.19,88.9,10.0,0,none,кері осмос,0.9,69,0,4000,5.0,0.55
2024-08-16 19:00,Алматы,2,20.99,2966.74,7.88,3.63,41.25,5.17,0,none,мембраналық сүзу,0.84,241,0,1000,3.63,0.42
2024-08-16 19:30,Шымкент,6,36.12,5976.57,6.94,4.47,35.34,10.0,0,none,нанофильтрация,0.85,705,0,2500,5.0,0.57
2024-08-16 20:00,Қызылорда,1,38.09,7855.59,7.55,3.62,50.56,10.0,0,none,нанофильтрация,0.83,439,0,3000,5.0,0.56
2024-08-16 20:30,Солтүстік Қазақстан,4,22.26,2084.98,6.56,3.38,49.49,3.79,0,none,мембраналық сүзу,0.88,97,0,800,2.69,0.32
2024-08-16 21:00,Солтүстік Қазақстан,4,22.21,1634.62,7.11,5.23,60.27,2.37,0,none,мембраналық сүзу,0.85,155,0,800,5.0,0.55
2024-08-16 21:30,Атырау,3,41.56,8777.73,6.99,3.36,36.77,10.0,0,none,кері осмос,0.8,72,0,4000,5.0,0.55
2024-08-16 22:00,Атырау,3,39.0,9689.86,7.02,5.63,47.2,10.0,0,none,нанофильтрация,0.78,303,0,4000,5.0,0.56
2024-08-16 22:30,Ақтөбе,7,15.38,4072.42,7.19,5.8,69.13,7.57,0,none,нанофильтрация,0.91,274,0,1800,5.0,0.56
2024-08-16 23:00,Маңғыстау,0,41.72,11221.51,7.1,4.07,92.8,10.0,0,none,кері осмос,0.88,158,0,5000,5.0,0.55
2024-08-16 23:30,Маңғыстау,0,35.94,10306.38,7.03,2.0,48.22,10.0,0,none,кері осмос,0.92,642,0,5000,5.0,0.57
2024-08-17 00:00,Түркістан,8,28.55,6156.67,6.57,4.07,50.7,10.0,0,none,кері осмос,0.93,604,0,3000,5.0,0.57
2024-08-17 00:30,Ақтөбе,7,27.91,4048.27,7.01,4.31,45.47,7.73,0,none,мембраналық сүзу,0.94,412,0,1800,3.69,0.43
2024-08-17 01:00,Қызылорда,1,24.31,7713.37,7.65,4.9,20.36,10.0,0,none,кері осмос,0.92,636,0,3000,5.0,0.57
2024-08-17 01:30,Қызылорда,1,23.85,6980.67,7.44,3.06,68.9,10.0,0,none,мембраналық сүзу,0.9,412,0,3000,2.65,0.33
2024-08-17 02:00,Жамбыл,5,19.98,4037.1,7.21,5.71,53.4,7.33,0,none,нанофильтрация,0.8,379,0,2000,5.0,0.56
2024-08-17 02:30,Шымкент,6,28.78,6046.5,6.39,4.16,54.53,10.0,0,none,мембраналық сүзу,0.88,107,0,2500,3.64,0.42
2024-08-17 03:00,Алматы,2,14.25,1846.23,7.5,5.52,88.5,3.05,0,none,нанофильтрация,0.86,642,0,1000,5.0,0.57
2024-08-17 03:30,Түркістан,8,39.28,6386.55,6.74,4.24,75.42,10.0,0,none,мембраналық сүзу,0.95,556,0,3000,3.35,0.4
2024-08-17 04:00,Павлодар,9,17.74,3782.92,7.06,4.0,50.96,6.78,1,high_salinity,мембраналық сүзу,0.95,379,0,1500,3.3,0.39
2024-08-17 04:30,Солтүстік Қазақстан,4,14.18,2079.13,7.6,3.75,51.38,2.68,0,none,мембраналық сүзу,0.85,370,0,800,3.68,0.43
2024-08-17 05:00,Павлодар,9,27.35,2780.53,6.6,4.7,97.7,5.4,0,none,кері осмос,0.82,139,0,1500,5.0,0.55
2024-08-17 05:30,Жамбыл,5,26.56,4138.4,7.43,3.73,100.99,8.19,0,none,мембраналық сүзу,0.92,293,0,2000,3.26,0.38
2024-08-17 06:00,Атырау,3,28.61,8610.89,7.1,5.61,32.76,10.0,0,none,нанофильтрация,0.85,117,0,4000,5.0,0.55
2024-08-17 06:30,Қызылорда,1,41.71,8284.23,4.75,4.93,60.87,10.0,1,low_ph,кері осмос,0.84,657,0,3000,5.0,0.57
2024-08-17 07:00,Ақтөбе,7,26.1,4001.21,7.51,4.5,72.75,7.59,0,none,нанофильтрация,0.89,249,0,1800,5.0,0.56
2024-08-17 07:30,Маңғыстау,0,42.89,9844.56,7.13,4.71,66.31,10.0,0,none,кері осмос,0.73,112,0,5000,5.0,0.55
2024-08-17 08:00,Қызылорда,1,36.31,7409.28,6.7,5.28,66.33,10.0,0,none,кері осмос,0.86,166,0,3000,5.0,0.55
2024-08-17 08:30,Атырау,3,34.95,9686.85,7.18,5.06,60.61,10.0,0,none,мембраналық сүзу,0.77,97,0,4000,5.0,0.55
2024-08-17 09:00,Алматы,2,24.37,3234.52,6.68,3.82,10.0,6.58,0,none,нанофильтрация,0.86,461,0,1000,5.0,0.56
2024-08-17 09:30,Солтүстік Қазақстан,4,24.96,1342.4,4.99,4.63,77.95,3.13,1,low_ph,кері осмос,0.9,31,0,800,5.0,0.55
2024-08-17 10:00,Павлодар,9,17.39,3359.94,7.48,3.53,65.2,5.39,0,none,кері осмос,0.9,444,0,1500,5.0,0.56
2024-08-17 10:30,Маңғыстау,0,44.59,9978.36,6.7,5.92,81.47,10.0,0,none,кері осмос,0.87,555,0,5000,5.0,0.57
2024-08-17 11:00,Атырау,3,42.09,9715.93,6.72,4.91,63.38,10.0,0,none,кері осмос,0.86,189,0,4000,5.0,0.56
2024-08-17 11:30,Жамбыл,5,33.49,4008.91,7.9,4.52,51.44,8.06,0,none,мембраналық сүзу,0.92,302,0,2000,4.17,0.47
2024-08-17 12:00,Түркістан,8,33.25,6634.75,7.08,3.65,70.12,10.0,0,none,нанофильтрация,0.9,561,0,3000,5.0,0.57
2024-08-17 12:30,Шымкент,6,36.43,6054.7,4.7,2.91,97.36,10.0,1,low_ph,кері осмос,0.81,387,0,2500,5.0,0.56
2024-08-17 13:00,Солтүстік Қазақстан,4,25.18,3211.22,7.18,5.05,55.82,6.43,1,high_salinity,мембраналық сүзу,0.88,270,0,800,4.64,0.52
2024-08-17 13:30,Атырау,3,30.83,10291.22,6.96,3.91,48.93,10.0,0,none,кері осмос,0.83,329,0,4000,5.0,0.56
2024-08-17 14:00,Алматы,2,30.56,4084.29,7.76,4.81,67.91,8.33,0,none,мембраналық сүзу,0.94,572,0,1000,3.55,0.42
2024-08-17 14:30,Шымкент,6,39.36,5067.56,7.04,3.84,61.61,10.0,0,none,нанофильтрация,0.92,494,0,2500,5.0,0.56
2024-08-17 15:00,Қызылорда,1,38.12,11670.82,6.49,4.9,84.35,10.0,1,high_salinity,нанофильтрация,0.86,689,0,3000,5.0,0.57
2024-08-17 15:30,Ақтөбе,7,21.71,6202.4,7.77,4.04,79.58,10.0,1,high_salinity,мембраналық сүзу,0.95,551,0,1800,3.23,0.39
2024-08-17 16:00,Жамбыл,5,32.41,3256.62,7.05,3.53,90.2,6.52,0,none,мембраналық сүзу,0.95,411,0,2000,3.04,0.37
2024-08-17 16:30,Қызылорда,1,38.73,6503.85,7.38,4.01,57.5,10.0,0,none,нанофильтрация,0.88,320,0,3000,5.0,0.56
2024-08-17 17:00,Түркістан,8,27.89,7231.36,7.81,4.18,77.54,10.0,0,none,кері осмос,0.94,210,0,3000,5.0,0.56
2024-08-17 17:30,Түркістан,8,38.62,5637.12,7.06,3.66,79.23,10.0,0,none,нанофильтрация,0.85,69,0,3000,5.0,0.55
2024-08-17 18:00,Маңғыстау,0,35.13,9679.22,7.0,5.92,56.22,10.0,0,none,нанофильтрация,0.83,87,0,5000,5.0,0.55
2024-08-17 18:30,Алматы,2,16.22,1821.67,7.7,6.16,71.86,2.77,0,none,мембраналық сүзу,0.87,386,0,1000,5.0,0.56
2024-08-17 19:00,Алматы,2,29.64,2390.47,6.91,3.56,63.21,4.76,0,none,кері осмос,0.77,275,0,1000,5.0,0.56
2024-08-17 19:30,Солтүстік Қазақстан,4,10.75,1877.56,7.23,5.46,71.73,2.75,0,none,мембраналық сүзу,0.95,105,0,800,4.87,0.54
2024-08-17 20:00,Алматы,2,17.95,3488.22,7.15,3.88,74.45,6.38,0,none,нанофильтрация,0.84,606,0,1000,5.0,0.57
2024-08-17 20:30,Алматы,2,21.23,1950.4,7.57,5.01,51.46,3.81,0,none,мембраналық сүзу,0.95,658,0,1000,4.21,0.49
2024-08-17 21:00,Жамбыл,5,29.52,3447.94,7.63,4.99,33.89,6.72,0,none,нанофильтрация,0.83,317,0,2000,5.0,0.56
2024-08-17 21:30,Алматы,2,29.22,2867.14,7.3,3.68,30.51,5.58,0,none,нанофильтрация,0.84,353,0,1000,5.0,0.56
2024-08-17 22:00,Жамбыл,5,20.5,4858.61,7.56,4.98,31.38,9.2,0,none,мембраналық сүзу,0.82,134,0,2000,5.0,0.55
2024-08-17 22:30,Шымкент,6,23.9,4600.54,7.02,5.57,74.89,8.6,0,none,кері осмос,0.81,200,0,2500,5.0,0.56
2024-08-17 23:00,Шымкент,6,35.11,4117.66,7.4,4.4,34.3,8.45,0,none,мембраналық сүзу,0.91,400,0,2500,3.92,0.45
2024-08-17 23:30,Атырау,3,29.08,10371.58,7.16,5.13,50.55,10.0,0,none,кері осмос,0.87,510,0,4000,5.0,0.56
2024-08-18 00:00,Түркістан,8,24.35,6629.31,6.5,4.11,85.38,10.0,0,none,нанофильтрация,0.81,441,0,3000,5.0,0.56
2024-08-18 00:30,Қызылорда,1,35.7,7200.43,7.08,5.72,56.21,10.0,0,none,мембраналық сүзу,0.91,597,0,3000,5.0,0.57
2024-08-18 01:00,Алматы,2,27.48,3239.65,7.48,3.27,55.32,5.92,0,none,кері осмос,0.88,200,0,1000,5.0,0.56
2024-08-18 01:30,Павлодар,9,24.42,2969.64,7.86,4.52,28.77,5.39,0,none,нанофильтрация,0.84,390,0,1500,5.0,0.56
2024-08-18 02:00,Жамбыл,5,32.23,4265.49,6.89,2.87,78.21,8.49,0,none,кері осмос,0.95,289,0,2000,5.0,0.56
2024-08-18 02:30,Маңғыстау,0,39.31,10953.28,7.27,5.43,58.17,10.0,0,none,нанофильтрация,0.86,372,0,5000,5.0,0.56
2024-08-18 03:00,Ақтөбе,7,23.48,4287.21,7.37,5.1,76.14,7.89,0,none,мембраналық сүзу,0.91,488,0,1800,4.35,0.5
2024-08-18 03:30,Атырау,3,30.78,10354.06,7.32,4.45,51.52,10.0,0,none,нанофильтрация,0.84,277,0,4000,5.0,0.56
