уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-06 01:00,Қостанай,3,3.4144957995648797,2804.7960731705525,6.841161091804702,5.533797383654889,79.78198089157884,4.759765179656959,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 01:30,Қызылорда,1,25.655483462903526,7466.082406611687,6.6025124587270785,4.347673068982083,99.99980627878668,18.7033330497628,0,кері осмос,тұщыландыру,1,1
2025-04-06 02:00,Маңғыстау,0,34.592330915206816,7200.82837859328,7.561827085315088,3.5152817043445594,25.789581503297995,17.22691473962419,0,кері осмос,тұщыландыру,1,1
2025-04-06 02:30,Алматы,2,16.653450639748563,3418.949350625582,7.482522733181862,5.594824524368825,49.76396100574202,6.849236617799797,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 03:00,Қызылорда,1,24.479742197261583,6107.884724038062,6.945816130711583,5.535629308036935,99.20697995643745,14.333573718858316,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 03:30,Атырау,4,21.19177538823809,8782.465502171797,6.560861904186655,2.6713119627680957,52.934368092091084,20.6284684597412,0,кері осмос,тұщыландыру,1,1
2025-04-06 04:00,Алматы,2,18.207984474617636,3401.9444933197747,7.9481398744850855,4.529031452326396,40.41115086809073,6.865556936884912,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 04:30,Қызылорда,1,27.106906226655248,6289.636446761047,6.966514591965313,2.8073412055596,98.3743068439949,15.145147251788174,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 05:00,Қостанай,3,13.83101666297425,2832.845198999418,6.74964663104899,4.7823366553786455,57.95320583977705,6.0655618569342895,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 05:30,Қызылорда,1,25.031940053224904,7616.252776601799,8.176054061553764,2.8970207819373597,82.59343891784728,17.65132963681051,0,кері осмос,тұщыландыру,1,1
2025-04-06 06:00,Маңғыстау,0,26.213257339722436,7475.917787672453,6.846347819656052,5.015084792676106,47.324983066261304,17.822672814638654,0,кері осмос,тұщыландыру,1,1
2025-04-06 06:30,Қостанай,3,7.01874851543406,2615.4384368628453,7.9562786948321165,2.706202702690093,44.131356837567104,4.182532202028528,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 07:00,Алматы,2,21.970896825224926,3739.761149976483,7.680418835046988,3.3341761527964766,35.59981602701751,8.295671523791702,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 07:30,Алматы,2,18.85911063161368,3749.802369474132,7.475988075600284,4.5921101882797055,98.9603260298834,7.985669259563874,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 08:00,Маңғыстау,0,33.4856701019855,7776.952669625853,8.177655073822818,3.28066003293465,47.49961286469976,19.012417905616026,0,кері осмос,тұщыландыру,1,1
2025-04-06 08:30,Алматы,2,15.578649499614952,3742.589820793807,7.819653372344865,3.5969463118793694,67.68366549931189,7.810590888205634,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 09:00,Атырау,4,34.975815724619174,6061.023273525035,7.047046607112673,3.5020627872690455,75.5564079623469,14.077202784760908,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 09:30,Қостанай,3,12.460601905108925,1408.1592379475214,8.156456681742222,3.207492161922034,46.78101169813761,1.4934577923418675,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 10:00,Маңғыстау,0,27.95246667937493,9535.030062884103,6.975061212739174,3.1054194790247505,86.07646744255943,22.816880807555062,0,кері осмос,тұщыландыру,1,1
2025-04-06 10:30,Алматы,2,20.459368066422854,3667.5223068519767,6.675684645996519,4.968095780692048,92.89855812235257,7.963860413969281,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 11:00,Қостанай,3,13.51318768635586,1254.7268533024317,6.706551514043373,2.9394108527628156,23.303179815489877,1.610613145014183,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 11:30,Алматы,2,25.34543236807432,3842.5677248581387,6.588182254333752,2.944930258261997,97.34365826906708,9.234667757838311,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 12:00,Қызылорда,1,27.755482683963223,6544.035007646349,6.665071815059698,2.907764655823577,38.99252926766017,16.018388955353267,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 12:30,Алматы,2,26.94274442488208,3154.769898891803,7.994089785380653,5.008132626351236,99.72064142888263,7.036694314552723,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 13:00,Атырау,4,29.009360761086036,7912.380445317652,6.89395413609866,2.255490879354828,55.80514189563488,19.058430666839584,0,кері осмос,тұщыландыру,1,1
2025-04-06 13:30,Алматы,2,23.329517746055974,2503.440125171705,7.935194037491216,3.0912352272047983,42.061468565738124,4.766810235660187,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 14:00,Қостанай,3,19.92843340092988,1810.2510752616688,6.8995269825140415,5.664930670301645,47.882528913278534,3.353839998952666,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 14:30,Маңғыстау,0,32.80134378094177,9546.77788710178,6.7463438391951565,5.7837777706769,87.51294639897712,23.86761087747509,0,кері осмос,тұщыландыру,1,1
2025-04-06 15:00,Қызылорда,1,25.84593222388659,7843.521057649899,7.528977294434041,5.242229065022638,87.60210112825769,18.47782399807816,0,кері осмос,тұщыландыру,1,1
2025-04-06 15:30,Қызылорда,1,33.971390928113564,6493.032326794829,7.170344906145754,2.572222558289165,29.44300124232405,15.911676209180605,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 16:00,Маңғыстау,0,39.404143660977866,8280.258131897062,7.29724265856518,2.247524100340029,34.19541180659559,20.383837455882485,0,кері осмос,тұщыландыру,1,1
2025-04-06 16:30,Атырау,4,27.040707530021397,6385.20117350664,7.105184321078083,5.476332461030762,35.27562909419668,15.401762423563826,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 17:00,Алматы,2,30.04514154393815,2677.543936149366,8.154228536645139,2.5687839674357185,90.6893139186846,6.237440310076544,0,қайнау,буландыру,0,1
2025-04-06 17:30,Атырау,4,32.48097382547569,8565.282237212237,7.003437475351234,2.246675509085419,55.94183324272099,20.757493181291423,0,кері осмос,тұщыландыру,1,1
2025-04-06 18:00,Маңғыстау,0,32.92817623419884,7909.63253059631,7.636123670616479,2.782976828768408,99.41615511925478,19.453691469287673,0,кері осмос,тұщыландыру,1,1
2025-04-06 18:30,Қызылорда,1,24.971064580429015,5149.19244071957,7.118094686833586,3.7572629830482676,90.10675870503488,11.94210388786446,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-06 19:00,Атырау,4,31.509161356816435,6487.9520423203685,6.5358666754204,5.164996699596161,90.01737753263771,15.775203272004957,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 19:30,Қызылорда,1,25.40896901480375,5183.364994929981,7.29449945175736,3.5755030100836547,35.9931442401477,12.314476123754082,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-06 20:00,Маңғыстау,0,32.86585496992641,9478.233132946758,7.176572585670896,4.659200319540149,41.42163660164172,23.502455128603973,0,кері осмос,тұщыландыру,1,1
2025-04-06 20:30,Қызылорда,1,19.22866813706468,7817.552558838952,7.311934767365206,4.726537012063778,74.08250866703631,18.369573576199908,0,кері осмос,тұщыландыру,1,1
2025-04-06 21:00,Қызылорда,1,23.670669941239154,6216.735918014968,8.074149887061388,4.511304374150416,91.39970189704852,14.121915322677216,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 21:30,Қостанай,3,9.224034505402699,2511.0115259364134,7.144540680135477,5.64043863989055,93.94398600218818,4.923561949698451,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 22:00,Қызылорда,1,31.52644206122497,7833.04582678164,6.996443072457101,5.346108904164847,62.968965933442284,18.863226983220848,0,кері осмос,тұщыландыру,1,1
2025-04-06 22:30,Маңғыстау,0,29.675578677146998,7022.174740574736,7.214061466896595,5.672491865596804,49.62550268856483,17.118617496315235,0,кері осмос,тұщыландыру,1,1
2025-04-06 23:00,Алматы,2,16.005014246611406,2613.0586381955463,7.202282215370435,5.508438531476088,93.08247057190039,5.185150706042547,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 23:30,Маңғыстау,0,29.66637651375545,8995.213977732858,8.010929833089458,2.897782704688364,27.397922992725555,21.517269376871557,0,кері осмос,тұщыландыру,1,1
2025-04-07 00:00,Алматы,2,13.954331918328531,3680.0207392708307,6.6675144627746,4.9035521288080925,42.13297091954615,7.898477566749624,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 00:30,Алматы,2,25.722080713695238,2052.906110525253,7.058432489578335,5.366686461608002,76.88238492208724,3.9958909813973573,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 01:00,Алматы,2,25.699178108851417,2489.224501023011,7.896785711285613,4.406226883222294,74.17209299921416,5.052638562814863,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 01:30,Маңғыстау,0,22.050136293033752,7891.864310979596,5.3931080563786455,2.0511418533827475,88.8248029006407,18.818020404899432,1,кері осмос,тұщыландыру,1,1
2025-04-07 02:00,Маңғыстау,0,32.34009252725147,8313.87260775482,6.690466932602028,3.545509064259826,73.54772993250565,19.972833768392128,0,кері осмос,тұщыландыру,1,1
2025-04-07 02:30,Маңғыстау,0,30.794343355850977,8225.986377180265,5.272318591506799,5.438672153205292,83.08619001317724,20.41090209033278,1,кері осмос,тұщыландыру,1,1
2025-04-07 03:00,Атырау,4,19.77692281971087,6222.67283059369,7.93527333816816,5.629382936753055,88.54388186739723,13.946161846101942,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 03:30,Қызылорда,1,29.76813601605827,5936.824466149046,7.028909608216756,2.4027881300485574,35.27875607290725,14.348284435670651,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 04:00,Маңғыстау,0,22.29968113278109,7055.272470031496,8.195864085133836,3.654517522317047,84.5202663310206,16.323030077042436,0,кері осмос,тұщыландыру,1,1
2025-04-07 04:30,Алматы,2,19.25879617293173,2580.20866726022,7.960489840711816,5.495047163376887,77.2607331370314,5.176655275083698,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 05:00,Қостанай,3,11.988292780699364,1282.8866079347213,7.242360677792147,5.441637683796344,62.290972030191156,1.7337463655775787,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 05:30,Қостанай,3,13.42635700297987,2520.8359684529873,8.17648271690023,2.444836491377376,45.00977955513362,4.479579450256236,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 06:00,Алматы,2,23.000842375215136,3316.1103988406676,7.736483948874646,2.068729311702764,61.90389933730647,7.13564132154481,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 06:30,Атырау,4,24.662150012141005,7921.1362126957265,7.918913057382504,4.834008996736494,83.23977645840891,18.628377920678428,0,кері осмос,тұщыландыру,1,1
2025-04-07 07:00,Қызылорда,1,24.21484458486163,6684.667871135344,7.262792754696408,5.940786757768754,21.385009589827327,15.4664432577053,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 07:30,Маңғыстау,0,35.75573544509466,7134.0222959839675,8.10565833256598,3.0910070883334897,28.003737954978032,17.403470929863186,0,кері осмос,тұщыландыру,1,1
2025-04-07 08:00,Маңғыстау,0,27.04120698427631,8136.478338827049,7.180450382616873,3.8111165432166065,77.79602214292593,19.814189277204836,0,кері осмос,тұщыландыру,1,1
2025-04-07 08:30,Маңғыстау,0,35.07785825759041,9413.04214017117,7.724563331137823,3.270350284628392,86.42146055578534,22.997216462071645,0,кері осмос,тұщыландыру,1,1
2025-04-07 09:00,Қостанай,3,12.894816874756827,2501.519780915617,6.6153428632731135,5.340955298104159,63.14531220560872,5.200489738712557,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 09:30,Қостанай,3,16.932019696089945,2539.9968970912587,8.177336184715482,2.211790740869962,70.59226935830124,4.513593047677435,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 10:00,Атырау,4,28.920961348061958,6414.79666288649,6.601673044302338,5.06745361806612,23.504502244007035,15.549295256446044,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 10:30,Атырау,4,22.298602838527373,6474.741303114624,6.847385317313166,4.4793580757000075,99.25769765004058,15.467095243533088,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 11:00,Маңғыстау,0,35.7748884896237,7284.19816269394,7.357425916976115,5.125942745406327,40.66243957404589,18.053889938939566,0,кері осмос,тұщыландыру,1,1
2025-04-07 11:30,Алматы,2,27.029834846562387,3796.7248806734206,8.001974259518914,5.9854922002543685,60.438030272449836,7.968809805602788,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 12:00,Қызылорда,1,21.011074217658745,5017.293614917838,6.967497993265204,2.782828115534301,82.61669616110521,11.76962086154572,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 12:30,Атырау,4,33.19022059080575,6402.65767028117,7.603082217262556,4.820412456750157,36.75844965055247,15.442279123811499,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 13:00,Қызылорда,1,28.130220395537734,7430.083846575931,7.929806409146741,3.8515604218299835,52.88114524976485,18.136234048137197,0,кері осмос,тұщыландыру,1,1
2025-04-07 13:30,Қостанай,3,19.971500410458898,2420.359401302323,6.956408107189432,2.0869262522198637,91.47046847250142,4.667169340881564,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 14:00,Қостанай,3,8.018578409428272,2098.520243435587,6.8036861421757004,5.361804932003422,62.544503815660015,3.6425426700535155,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 14:30,Маңғыстау,0,39.44284007600533,8248.293560886528,6.517086910027498,2.6039243416454805,99.73991493243943,20.798052897722464,0,кері осмос,тұщыландыру,1,1
2025-04-07 15:00,Қызылорда,1,25.522949267981048,7912.102100127302,6.988977049375303,2.550318600688626,23.167970810299792,19.002962529078957,0,кері осмос,тұщыландыру,1,1
2025-04-07 15:30,Маңғыстау,0,39.72172411526022,8725.503936331052,6.5892261448430265,5.201779131543692,67.546293623189,21.742641466361313,0,кері осмос,тұщыландыру,1,1
2025-04-07 16:00,Алматы,2,31.76514147357575,2727.487761962955,7.284341324759721,5.47439045321374,33.33682217079247,6.257986881950593,0,қайнау,буландыру,0,1
2025-04-07 16:30,Алматы,2,24.0963915429873,2398.1616199812065,8.173910816526348,5.99198184009245,28.99357061621691,4.295856038619892,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 17:00,Атырау,4,32.88043850072973,7711.0504896900575,6.768285900220353,4.230083901521766,33.291021775602154,18.87082601087305,0,кері осмос,тұщыландыру,1,1
2025-04-07 17:30,Алматы,2,29.825996884224093,2564.5349031331616,6.954779731844702,4.33158052406986,23.604857792466074,6.144291380256769,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 18:00,Алматы,2,18.25917010674778,3226.3367455260754,7.531020735123177,5.513419812307784,54.920387302070466,6.6717661357888325,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 18:30,Қостанай,3,15.205831318014347,2942.8408280541457,7.53533306916999,4.130267776378226,80.788501505426,6.394517202207596,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 19:00,Қостанай,3,6.500528395977375,2375.5846820496204,7.66960040071861,5.064881366889219,80.40251877814664,3.9104639378285437,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 19:30,Атырау,4,22.72435847731556,7943.8979709457135,6.766192785291621,5.126810974994118,29.623221486493712,19.43484610642024,0,кері осмос,тұщыландыру,1,1
2025-04-07 20:00,Қостанай,3,8.49782562738881,2620.4130006470905,7.709812981846394,5.988080298360691,41.646103066023954,4.564146163108645,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 20:30,Қостанай,3,5.912217301105984,2737.903597530936,7.01489032202252,2.9607135688758346,33.600283935847116,5.2133264623083315,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 21:00,Атырау,4,32.7645516082037,7873.724866605945,7.120627254689712,4.795847476567122,77.54776846606109,19.267333922430762,0,кері осмос,тұщыландыру,1,1
2025-04-07 21:30,Маңғыстау,0,27.664936238881364,8396.786790338097,6.708904117354845,3.9138578793192815,26.935241905113337,20.199443228476927,0,кері осмос,тұщыландыру,1,1
2025-04-07 22:00,Қызылорда,1,26.05693930774237,6476.194624377275,7.459444169573309,2.9832009721139445,64.54959488671147,15.04582978325029,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 22:30,Алматы,2,28.949769039865785,2773.651401385235,7.205892811355021,4.921281564449448,75.14660128802547,5.944421535229806,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 23:00,Маңғыстау,0,34.77850856228713,7659.113571720068,7.525113878656129,3.2104330481308176,85.04640117720791,19.227117242621183,0,кері осмос,тұщыландыру,1,1
2025-04-07 23:30,Атырау,4,26.5642863666381,7803.602222701177,7.107026562366911,5.788334386966527,38.56054461433153,18.574638195004127,0,кері осмос,тұщыландыру,1,1
2025-04-08 00:00,Алматы,2,26.699815082292737,2458.052076733989,7.490046039116441,2.6048507406636,51.97319546790881,5.2986973071145655,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 00:30,Маңғыстау,0,27.288422219990608,8241.060092409369,8.179046687233335,4.586427673213052,48.17235348544473,19.25095763566745,0,кері осмос,тұщыландыру,1,1
2025-04-08 01:00,Атырау,4,27.10929399129695,6827.175502327478,8.135624890957615,2.6588425069720754,70.544691918586,15.506156367017459,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 01:30,Қостанай,3,9.81670427315344,1505.1713158174582,7.837456694168564,5.205235013536301,78.6100986669363,2.156267040645073,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 02:00,Атырау,4,22.534732631885117,6687.763964876403,8.040836402224604,5.7081994707710635,80.24054757781091,16.14442512677963,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 02:30,Атырау,4,24.801476587464187,8727.845908338795,7.566561478126194,5.9107996128784634,78.01886683258854,20.882266628529695,0,кері осмос,тұщыландыру,1,1
2025-04-08 03:00,Алматы,2,24.66465185051097,2363.358533884471,7.329188712861063,3.4623585738151683,70.03795058257336,4.74900863755304,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 03:30,Қызылорда,1,28.730228280294938,6493.583261591165,5.434039561236791,2.7777060719342845,69.6976646213052,15.748812156016225,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 04:00,Алматы,2,19.920216049345658,3207.8653562082113,7.684105801213211,4.389961639879189,42.902675989789294,6.564734732504991,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 04:30,Маңғыстау,0,25.888787088939317,7849.860108311958,5.260183716563391,4.755597137207916,94.27079201667897,19.231391819127396,1,кері осмос,тұщыландыру,1,1
2025-04-08 05:00,Алматы,2,18.306536856807597,3407.4379032267584,7.598293424058526,3.304205467241429,98.57262966735696,7.332054964449694,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 05:30,Қостанай,3,14.836066259679502,1217.8103839602084,7.475800583405296,5.509311792247265,45.82238346530548,1.394707935853124,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 06:00,Маңғыстау,0,30.324533492469264,9492.07381724208,6.840270978017407,4.647318567882699,68.10939688994017,23.374216886096274,0,кері осмос,тұщыландыру,1,1
2025-04-08 06:30,Атырау,4,31.23440876458541,8243.51856478879,7.318357258118411,2.822638036839138,20.85569880257573,19.58138959094707,0,кері осмос,тұщыландыру,1,1
2025-04-08 07:00,Қостанай,3,7.2891863401983645,2135.8458623330284,7.069126827353675,3.5478086399136526,37.121563845429534,3.3789374676158976,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 07:30,Атырау,4,26.16388349871022,8654.206533312004,7.436830959365566,5.437482252419189,72.56056833492407,21.270128361060895,0,кері осмос,тұщыландыру,1,1
2025-04-08 08:00,Қызылорда,1,21.806033235160957,6767.827734510585,5.051460036129102,4.299605597947019,86.89128230290837,16.829345710950737,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 08:30,Қостанай,3,17.07899233052741,2835.1740705384814,7.472352884601724,4.84390230796406,35.51262324207335,6.112093325844802,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 09:00,Маңғыстау,0,37.50330450220203,9151.900273276642,5.360845535044255,5.899743536754428,79.96557293014122,23.58930271071976,1,кері осмос,тұщыландыру,1,1
2025-04-08 09:30,Атырау,4,26.099319929794316,6750.410822728985,6.544850990402048,4.772855511753704,29.594222552895573,15.916300577227238,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 10:00,Қызылорда,1,24.167070607749725,5588.557212634213,7.358648633481598,3.502457507621733,92.28437049938012,13.529540985043752,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 10:30,Қызылорда,1,21.62751149346936,6257.77642536686,6.76766451526611,4.769269995021128,54.316943664799695,14.642651577940134,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 11:00,Атырау,4,33.92616972519541,6393.546422698228,7.042323557176854,2.837436489962318,23.69089292339421,15.110605126197504,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 11:30,Атырау,4,24.197087946684896,8464.819641021173,7.793773582537786,3.4912877016111863,75.44795310069111,19.765489048969858,0,кері осмос,тұщыландыру,1,1
2025-04-08 12:00,Алматы,2,16.400983176695586,2781.3690357095934,6.915665330811368,5.4504924169023194,54.12670875456729,5.832024020602182,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 12:30,Алматы,2,24.643891976489947,2385.8232526512984,8.056338780976688,5.985830808373548,28.669102864567996,4.415280937455277,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 13:00,Алматы,2,24.387083574835355,3490.5562810722977,4.961173094811439,5.079951266244332,93.1426615910613,8.128780196217756,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 13:30,Қостанай,3,15.194427729112524,1608.4454009613985,6.878501450125719,3.602849384449734,54.199819976889486,3.452965625028923,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 14:00,Қостанай,3,7.933939440641111,1303.060861951142,6.924599682538209,3.188257874909224,66.39827668855251,1.7570329534030638,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 14:30,Қостанай,3,11.260534617546256,1177.1562816059725,6.882880236042862,3.7389445147598273,75.37051549055005,1.0857559904774805,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 15:00,Қостанай,3,17.358098999356002,1377.3682523304897,7.936857456225843,2.068406986194973,37.933811894254234,2.1822088945737894,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 15:30,Атырау,4,36.822156569066784,6003.387485148708,5.005782941727844,4.716564974473471,90.73489613761643,15.481958257055924,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 16:00,Қостанай,3,17.341785798621476,1840.361040642478,7.560495989027227,3.278599462239528,20.084588669848664,3.345523511802796,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 16:30,Маңғыстау,0,37.13336516091468,8247.84686999914,6.719510607048879,4.594685678433509,83.42980700338744,20.636882634527105,0,кері осмос,тұщыландыру,1,1
2025-04-08 17:00,Қостанай,3,15.923156869810802,1263.5655217077115,4.563788806161567,3.617600985578229,89.3630704589012,1.9666052592278884,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 17:30,Қызылорда,1,27.973686022848465,6754.5956004589925,7.23037323749221,4.324565961473812,71.65758891454823,16.137768995729818,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 18:00,Атырау,4,33.5741529518573,6699.003632627344,7.155301989979699,5.711146465412542,36.70454099650247,15.941728598657871,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 18:30,Алматы,2,26.408448128661245,3478.652983469809,7.1351354361099935,3.0074956500915206,49.03585590943316,7.928958207015359,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 19:00,Маңғыстау,0,32.87271707808198,9245.658102474676,7.104749051550074,4.696822154642231,89.57813836084117,22.977116984167164,0,кері осмос,тұщыландыру,1,1
2025-04-08 19:30,Маңғыстау,0,32.05490383753968,9140.70877564306,6.87175144623155,5.14245256216997,82.84482762043109,22.80755656601224,0,кері осмос,тұщыландыру,1,1
2025-04-08 20:00,Атырау,4,26.099583411560843,8349.975617639206,7.236000345559764,5.460203097711386,84.59712202208091,20.293313927929898,0,кері осмос,тұщыландыру,1,1
2025-04-08 20:30,Атырау,4,27.213274971571334,8486.591977838722,7.516742144195821,4.076956249768689,20.048039016881354,20.484628615796566,0,кері осмос,тұщыландыру,1,1
2025-04-08 21:00,Алматы,2,22.74276467996669,3717.795375384288,6.859652886093727,3.745258192156682,41.06257252930689,8.298647560350041,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 21:30,Маңғыстау,0,34.411595902074865,9988.878422543798,6.86785439416568,2.738096504424458,37.087880480785685,24.71374808986917,0,кері осмос,тұщыландыру,1,1
2025-04-08 22:00,Атырау,4,24.168597792527457,6430.301496924339,7.27338298945069,2.988678177303511,86.6116736048192,14.871022772293362,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 22:30,Атырау,4,22.469116074583,8786.631973820507,8.094271700665653,3.953411788820067,25.575074968243268,20.598967375111197,0,кері осмос,тұщыландыру,1,1
2025-04-08 23:00,Қызылорда,1,26.06927925734005,7601.6975816747745,7.411942003480653,3.915709249843572,81.46388441087672,17.876782995638237,0,кері осмос,тұщыландыру,1,1
2025-04-08 23:30,Атырау,4,26.722499298996496,7459.271046482514,7.691057017363555,3.53172680217063,88.33734584517431,17.464837645924494,0,кері осмос,тұщыландыру,1,1
2025-04-09 00:00,Алматы,2,24.33809137852428,3848.0072822000334,7.659445995069696,4.379282507515413,85.70456905989448,8.457087641207158,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 00:30,Алматы,2,14.96898892135026,2018.2616179179597,7.512111685192898,3.0094243909716565,62.920764269699,3.2009223239011932,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 01:00,Атырау,4,19.507037909540987,6297.067465089237,7.9394285738732835,3.3700719590831105,86.69342115377091,14.849307211007968,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 01:30,Атырау,4,24.56616629916994,8893.885068200983,7.895817274408524,4.511856061847579,94.70468314670865,20.977484204341,0,кері осмос,тұщыландыру,1,1
2025-04-09 02:00,Алматы,2,25.234660787070574,2148.4984781361527,7.109517760277713,3.4391446110371833,93.33182637412594,4.013452323327197,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 02:30,Атырау,4,31.20114752126301,7133.186413181516,6.53681556653567,2.5019202649829366,62.83300757547345,17.372784264114088,0,кері осмос,тұщыландыру,1,1
2025-04-09 03:00,Атырау,4,19.55514369924024,6629.75657322345,7.127432387156154,4.491648442545328,81.89390819748644,15.606922817002154,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 03:30,Маңғыстау,0,29.925184163346337,9380.845717186025,7.660248693559091,2.774587879973932,29.876941811152847,23.355486850228328,0,кері осмос,тұщыландыру,1,1
2025-04-09 04:00,Қостанай,3,9.672373390850272,2730.3230349571304,6.860555898538417,2.095717745245797,78.96744344247068,5.110486613624151,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 04:30,Қостанай,3,9.239757437634367,2991.9332431037133,7.300763895096054,2.8453038895185108,49.15183900111508,6.09616101353566,0,мембраналық сүзу,алдын ала сүзу,0,1
