уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-02-17 06:00,Атырау,3,36.04,10023.65,6.41,4.17,105.5,10.0,0,none,кері осмос,0.85
2025-02-17 06:30,Қызылорда,1,31.99,7520.72,7.27,5.3,93.72,10.0,0,none,мембраналық сүзу,0.86
2025-02-17 07:00,Ақтөбе,7,21.42,3890.58,7.21,5.06,31.45,6.41,0,none,мембраналық сүзу,0.91
2025-02-17 07:30,Маңғыстау,0,29.47,10131.64,7.22,4.42,49.62,10.0,0,none,кері осмос,0.88
2025-02-17 08:00,Қызылорда,1,28.49,6773.94,7.31,5.81,77.78,10.0,0,none,кері осмос,0.83
2025-02-17 08:30,Атырау,3,30.03,12443.08,7.04,3.89,13.82,10.0,1,high_salinity,нанофильтрация,0.88
2025-02-17 09:00,Алматы,2,9.56,2359.96,7.28,3.79,55.6,3.13,0,none,мембраналық сүзу,0.91
2025-02-17 09:30,Солтүстік Қазақстан,4,11.38,999.4,7.21,3.93,67.69,1.04,0,none,мембраналық сүзу,0.96
2025-02-17 10:00,Павлодар,9,11.86,1788.91,7.28,4.49,10.35,3.26,0,none,мембраналық сүзу,0.91
2025-02-17 10:30,Маңғыстау,0,34.59,9693.34,6.38,5.01,15.59,10.0,0,none,нанофильтрация,0.84
2025-02-17 11:00,Атырау,3,31.34,9477.3,7.1,4.56,65.42,10.0,0,none,кері осмос,0.82
2025-02-17 11:30,Жамбыл,5,29.22,3138.56,7.12,6.24,66.28,6.63,0,none,нанофильтрация,0.8
2025-02-17 12:00,Түркістан,8,34.08,6173.3,7.27,3.63,30.54,10.0,0,none,нанофильтрация,0.84
2025-02-17 12:30,Шымкент,6,30.74,5514.54,7.03,2.58,68.87,10.0,0,none,мембраналық сүзу,0.91
2025-02-17 13:00,Солтүстік Қазақстан,4,16.71,1942.06,7.07,6.21,88.79,3.18,0,none,мембраналық сүзу,0.9
2025-02-17 13:30,Атырау,3,37.69,8873.4,7.04,3.74,120.0,10.0,0,none,нанофильтрация,0.82
2025-02-17 14:00,Алматы,2,24.24,2040.09,7.49,4.19,77.81,4.35,0,none,мембраналық сүзу,0.89
2025-02-17 14:30,Шымкент,6,23.45,5379.95,7.52,4.54,55.69,9.85,0,none,кері осмос,0.85
2025-02-17 15:00,Қызылорда,1,37.43,7173.5,7.22,2.96,68.64,10.0,0,none,мембраналық сүзу,0.88
2025-02-17 15:30,Ақтөбе,7,20.47,4391.2,7.14,2.0,79.92,7.66,0,none,мембраналық сүзу,0.93
2025-02-17 16:00,Жамбыл,5,21.02,3925.83,7.35,4.06,75.57,7.4,0,none,мембраналық сүзу,0.9
2025-02-17 16:30,Қызылорда,1,25.92,7346.72,6.66,3.62,52.78,10.0,0,none,нанофильтрация,0.87
2025-02-17 17:00,Түркістан,8,32.1,6271.6,7.1,3.38,48.33,10.0,0,none,кері осмос,0.81
2025-02-17 17:30,Түркістан,8,22.15,6820.14,7.33,3.84,87.11,10.0,0,none,кері осмос,0.88
2025-02-17 18:00,Маңғыстау,0,33.05,10085.73,6.97,3.79,21.03,10.0,0,none,кері осмос,0.82
2025-02-17 18:30,Алматы,2,9.86,2370.5,6.59,5.12,77.9,4.11,0,none,мембраналық сүзу,0.86
2025-02-17 19:00,Алматы,2,16.51,2989.63,7.32,4.0,65.87,5.31,0,none,нанофильтрация,0.82
2025-02-17 19:30,Солтүстік Қазақстан,4,7.37,2178.16,7.36,3.66,46.33,2.63,0,none,нанофильтрация,0.82
2025-02-17 20:00,Алматы,2,19.51,2585.87,7.39,3.74,61.46,4.2,0,none,мембраналық сүзу,0.94
2025-02-17 20:30,Алматы,2,8.96,2201.7,7.58,4.84,53.61,3.27,0,none,мембраналық сүзу,0.92
2025-02-17 21:00,Жамбыл,5,18.53,4622.4,7.33,4.61,46.87,8.89,0,none,мембраналық сүзу,0.88
2025-02-17 21:30,Алматы,2,11.56,2834.75,7.45,5.16,40.57,4.63,0,none,мембраналық сүзу,0.93
2025-02-17 22:00,Жамбыл,5,15.35,3905.24,6.95,5.6,11.96,7.01,0,none,кері осмос,0.82
2025-02-17 22:30,Шымкент,6,25.14,5885.12,6.3,4.6,70.57,10.0,0,none,кері осмос,0.86
2025-02-17 23:00,Шымкент,6,35.43,5293.32,7.23,4.55,10.0,10.0,0,none,мембраналық сүзу,0.9
2025-02-17 23:30,Атырау,3,31.22,9434.19,6.82,5.12,31.48,10.0,0,none,кері осмос,0.91
2025-02-18 00:00,Түркістан,8,29.36,6864.76,7.1,4.91,67.31,10.0,0,none,нанофильтрация,0.81
2025-02-18 00:30,Қызылорда,1,30.63,7918.56,5.4,3.56,34.58,10.0,1,low_ph,кері осмос,0.83
2025-02-18 01:00,Алматы,2,9.52,2477.16,7.46,4.27,63.66,4.18,0,none,мембраналық сүзу,0.9
2025-02-18 01:30,Павлодар,9,18.04,3182.66,7.18,3.49,55.65,5.4,0,none,кері осмос,0.88
2025-02-18 02:00,Жамбыл,5,16.39,3711.75,7.84,4.78,47.12,6.46,0,none,нанофильтрация,0.78
2025-02-18 02:30,Маңғыстау,0,21.06,10124.66,6.65,5.08,54.27,10.0,0,none,кері осмос,0.88
2025-02-18 03:00,Ақтөбе,7,12.05,3499.49,6.87,4.79,100.27,5.93,0,none,нанофильтрация,0.83
2025-02-18 03:30,Атырау,3,17.88,9174.86,6.88,4.25,64.63,10.0,0,none,кері осмос,0.92
2025-02-18 04:00,Солтүстік Қазақстан,4,1.82,1990.08,7.69,4.8,54.96,2.86,0,none,мембраналық сүзу,0.93
2025-02-18 04:30,Алматы,2,10.42,1931.36,7.12,5.21,60.69,2.48,0,none,нанофильтрация,0.94
2025-02-18 05:00,Атырау,3,30.15,8978.49,7.52,10.85,69.35,10.0,1,pressure_spike,кері осмос,0.89
2025-02-18 05:30,Атырау,3,22.49,8780.02,7.5,3.28,96.07,10.0,0,none,кері осмос,0.79
2025-02-18 06:00,Алматы,2,19.25,2410.83,7.71,4.26,36.43,3.97,0,none,мембраналық сүзу,0.94
2025-02-18 06:30,Атырау,3,31.34,8515.78,6.99,3.33,62.5,10.0,0,none,нанофильтрация,0.81
2025-02-18 07:00,Жамбыл,5,20.99,4336.11,7.44,4.0,91.39,8.38,0,none,нанофильтрация,0.94
2025-02-18 07:30,Қызылорда,1,24.67,7617.36,7.06,4.39,53.79,10.0,0,none,кері осмос,0.78
2025-02-18 08:00,Жамбыл,5,14.73,3543.39,5.07,6.02,59.87,6.49,1,low_ph,нанофильтрация,0.9
2025-02-18 08:30,Атырау,3,27.36,9217.81,6.75,4.67,61.78,10.0,0,none,нанофильтрация,0.88
2025-02-18 09:00,Павлодар,9,14.63,3516.4,6.94,4.36,52.83,5.95,0,none,кері осмос,0.9
2025-02-18 09:30,Маңғыстау,0,23.35,10069.66,7.17,3.92,48.89,10.0,0,none,нанофильтрация,0.9
2025-02-18 10:00,Ақтөбе,7,23.59,4062.53,6.8,5.36,86.52,8.12,0,none,мембраналық сүзу,0.91
2025-02-18 10:30,Павлодар,9,7.07,3740.39,7.21,5.01,34.25,6.23,0,none,мембраналық сүзу,0.88
2025-02-18 11:00,Маңғыстау,0,30.3,9624.12,7.11,5.2,29.32,10.0,0,none,кері осмос,0.87
2025-02-18 11:30,Солтүстік Қазақстан,4,16.59,1136.6,4.96,5.59,55.93,2.15,1,low_ph,мембраналық сүзу,0.87
2025-02-18 12:00,Алматы,2,9.73,3411.53,7.13,4.66,70.23,5.89,1,high_salinity,мембраналық сүзу,0.91
2025-02-18 12:30,Павлодар,9,7.19,2933.49,7.06,4.61,48.99,5.26,0,none,нанофильтрация,0.91
2025-02-18 13:00,Ақтөбе,7,17.94,4152.89,7.61,4.61,56.46,7.5,0,none,мембраналық сүзу,0.83
2025-02-18 13:30,Алматы,2,12.99,2224.76,7.5,5.03,82.02,3.22,0,none,мембраналық сүзу,0.91
2025-02-18 14:00,Шымкент,6,22.91,5580.69,6.98,5.55,46.18,10.0,0,none,кері осмос,0.83
2025-02-18 14:30,Маңғыстау,0,42.1,10601.23,5.15,5.43,68.91,10.0,1,low_ph,кері осмос,0.83
2025-02-18 15:00,Солтүстік Қазақстан,4,6.76,1956.53,7.31,3.82,83.59,2.89,0,none,мембраналық сүзу,0.92
2025-02-18 15:30,Солтүстік Қазақстан,4,10.57,1304.07,7.04,4.91,86.88,1.81,0,none,мембраналық сүзу,0.85
2025-02-18 16:00,Солтүстік Қазақстан,4,9.7,1603.17,7.69,4.19,82.15,1.94,0,none,мембраналық сүзу,0.93
2025-02-18 16:30,Алматы,2,17.98,2097.0,7.35,4.58,72.23,3.91,0,none,мембраналық сүзу,0.9
2025-02-18 17:00,Алматы,2,22.22,2821.04,7.27,3.13,82.65,4.43,0,none,мембраналық сүзу,0.89
2025-02-18 17:30,Ақтөбе,7,15.59,4252.3,7.55,3.75,41.93,7.9,0,none,кері осмос,0.83
2025-02-18 18:00,Атырау,3,19.96,9464.05,6.87,3.51,72.74,10.0,0,none,кері осмос,0.83
2025-02-18 18:30,Алматы,2,22.69,2173.6,6.83,4.89,72.02,4.06,0,none,мембраналық сүзу,0.94
2025-02-18 19:00,Ақтөбе,7,25.73,3620.63,7.08,4.77,96.37,6.83,0,none,нанофильтрация,0.89
2025-02-18 19:30,Түркістан,8,28.63,6381.67,6.94,3.82,88.19,10.0,0,none,кері осмос,0.78
2025-02-18 20:00,Алматы,2,21.66,1852.37,7.06,5.06,79.89,3.32,0,none,кері осмос,0.95
2025-02-18 20:30,Солтүстік Қазақстан,4,9.38,1701.45,7.43,3.98,52.58,2.48,0,none,нанофильтрация,0.92
2025-02-18 21:00,Түркістан,8,27.85,6643.33,6.71,3.96,85.11,10.0,0,none,нанофильтрация,0.91
2025-02-18 21:30,Павлодар,9,17.66,3254.36,7.09,4.13,25.57,5.27,0,none,мембраналық сүзу,0.94
2025-02-18 22:00,Маңғыстау,0,24.42,10349.21,7.08,3.77,33.67,10.0,0,none,кері осмос,0.77
2025-02-18 22:30,Шымкент,6,34.1,5013.22,7.49,4.27,84.6,9.62,0,none,кері осмос,0.79
2025-02-18 23:00,Ақтөбе,7,27.29,4266.36,7.03,4.52,74.8,8.26,0,none,мембраналық сүзу,0.87
2025-02-18 23:30,Маңғыстау,0,35.93,9358.61,6.41,6.17,89.01,10.0,0,none,мембраналық сүзу,0.92
2025-02-19 00:00,Қызылорда,1,29.47,6442.66,7.25,3.75,32.23,10.0,0,none,нанофильтрация,0.88
2025-02-19 00:30,Қызылорда,1,31.15,7718.93,7.06,4.39,52.39,10.0,0,none,кері осмос,0.84
2025-02-19 01:00,Қызылорда,1,22.59,7522.04,7.35,3.85,85.63,10.0,0,none,нанофильтрация,0.86
2025-02-19 01:30,Ақтөбе,7,13.94,4473.59,7.13,5.86,72.58,7.88,0,none,мембраналық сүзу,0.89
2025-02-19 02:00,Павлодар,9,14.97,3242.22,7.98,3.51,70.57,5.34,0,none,нанофильтрация,0.89
2025-02-19 02:30,Маңғыстау,0,27.4,10521.79,7.25,5.12,61.74,10.0,0,none,мембраналық сүзу,0.98
2025-02-19 03:00,Жамбыл,5,11.21,3738.46,7.45,5.46,57.81,7.07,0,none,мембраналық сүзу,0.95
2025-02-19 03:30,Павлодар,9,6.43,3058.24,7.35,3.76,40.39,4.58,0,none,мембраналық сүзу,0.92
2025-02-19 04:00,Солтүстік Қазақстан,4,12.68,2238.57,7.29,5.57,82.83,4.15,0,none,нанофильтрация,0.92
2025-02-19 04:30,Қызылорда,1,18.0,6218.14,7.34,5.38,10.0,10.0,0,none,нанофильтрация,0.81
2025-02-19 05:00,Қызылорда,1,16.58,7573.15,6.93,3.6,58.94,10.0,0,none,кері осмос,0.84
2025-02-19 05:30,Шымкент,6,17.5,5033.5,6.96,4.79,85.87,9.13,0,none,мембраналық сүзу,0.91
2025-02-19 06:00,Алматы,2,13.35,2400.52,7.63,4.11,78.16,4.2,0,none,мембраналық сүзу,0.88
2025-02-19 06:30,Алматы,2,20.84,3208.94,7.44,4.42,69.65,5.86,0,none,мембраналық сүзу,0.89
2025-02-19 07:00,Шымкент,6,21.29,4837.45,6.32,4.48,45.17,9.9,0,none,мембраналық сүзу,0.88
2025-02-19 07:30,Павлодар,9,15.41,2963.07,7.08,3.92,48.83,5.51,0,none,мембраналық сүзу,0.95
2025-02-19 08:00,Жамбыл,5,19.47,4116.54,7.11,4.5,70.12,7.97,0,none,нанофильтрация,0.81
2025-02-19 08:30,Шымкент,6,18.15,5408.4,7.3,3.18,59.49,9.53,0,none,нанофильтрация,0.94
2025-02-19 09:00,Шымкент,6,19.62,5991.11,6.84,4.33,49.27,10.0,0,none,нанофильтрация,0.86
2025-02-19 09:30,Жамбыл,5,28.9,3858.25,7.11,5.05,73.15,7.64,0,none,нанофильтрация,0.89
2025-02-19 10:00,Шымкент,6,25.14,5116.08,6.97,5.63,50.62,10.0,0,none,нанофильтрация,0.81
2025-02-19 10:30,Ақтөбе,7,9.53,4104.17,7.01,4.88,85.54,7.86,0,none,нанофильтрация,0.89
2025-02-19 11:00,Алматы,2,13.27,1722.34,7.0,3.86,70.07,2.62,0,none,мембраналық сүзу,0.89
2025-02-19 11:30,Түркістан,8,33.52,6986.15,7.2,4.48,101.22,10.0,0,none,кері осмос,0.88
2025-02-19 12:00,Қызылорда,1,21.32,6754.67,6.86,5.3,57.52,10.0,0,none,кері осмос,0.78
2025-02-19 12:30,Алматы,2,22.13,3894.78,5.18,4.48,82.83,7.79,1,low_ph,мембраналық сүзу,0.82
2025-02-19 13:00,Солтүстік Қазақстан,4,22.88,1860.94,7.3,3.78,91.77,3.27,0,none,мембраналық сүзу,0.89
2025-02-19 13:30,Солтүстік Қазақстан,4,17.12,1832.4,6.62,4.7,75.23,2.88,0,none,мембраналық сүзу,0.89
2025-02-19 14:00,Маңғыстау,0,30.49,10302.23,7.0,4.37,10.0,10.0,0,none,кері осмос,0.9
2025-02-19 14:30,Шымкент,6,32.37,4899.69,7.13,4.95,79.34,9.9,0,none,нанофильтрация,0.91
2025-02-19 15:00,Павлодар,9,8.19,3404.26,7.21,5.21,52.79,5.77,0,none,нанофильтрация,0.82
2025-02-19 15:30,Павлодар,9,12.52,3450.49,7.11,4.37,52.81,6.52,0,none,мембраналық сүзу,0.94
2025-02-19 16:00,Қызылорда,1,26.86,7664.03,6.75,4.24,65.68,10.0,0,none,кері осмос,0.85
2025-02-19 16:30,Алматы,2,13.36,2565.29,7.78,3.95,39.48,4.08,0,none,кері осмос,0.9
2025-02-19 17:00,Шымкент,6,27.98,4733.27,7.1,5.76,26.95,9.62,0,none,кері осмос,0.83
2025-02-19 17:30,Павлодар,9,5.52,2776.39,7.17,4.11,57.99,4.19,0,none,мембраналық сүзу,0.85
2025-02-19 18:00,Ақтөбе,7,17.06,3209.84,7.34,5.51,120.0,6.1,0,none,нанофильтрация,0.82
2025-02-19 18:30,Алматы,2,16.78,2626.57,7.22,3.74,89.98,4.77,0,none,кері осмос,0.79
2025-02-19 19:00,Павлодар,9,22.12,3669.81,7.3,3.76,25.87,6.84,0,none,мембраналық сүзу,0.91
2025-02-19 19:30,Шымкент,6,35.13,4936.36,7.6,5.25,61.45,9.41,0,none,кері осмос,0.87
2025-02-19 20:00,Қызылорда,1,24.91,6864.4,7.07,4.11,66.08,10.0,0,none,нанофильтрация,0.83
2025-02-19 20:30,Ақтөбе,7,16.85,3853.6,7.5,3.85,75.18,6.89,0,none,мембраналық сүзу,0.91
2025-02-19 21:00,Павлодар,9,21.52,1561.4,7.5,2.92,47.86,1.68,0,none,нанофильтрация,0.93
2025-02-19 21:30,Павлодар,9,3.23,2812.72,7.05,4.72,80.19,4.18,0,none,мембраналық сүзу,0.88
2025-02-19 22:00,Шымкент,6,23.57,5557.24,7.1,3.09,70.15,10.0,0,none,кері осмос,0.93
2025-02-19 22:30,Алматы,2,10.26,2841.43,7.3,4.73,82.84,4.52,0,none,нанофильтрация,0.84
2025-02-19 23:00,Маңғыстау,0,30.48,9966.96,7.29,4.88,81.94,10.0,0,none,кері осмос,0.81
2025-02-19 23:30,Маңғыстау,0,24.46,9958.76,6.27,4.75,62.97,10.0,0,none,кері осмос,0.82
2025-02-20 00:00,Атырау,3,29.21,9329.93,6.6,3.96,73.54,10.0,0,none,кері осмос,0.92
2025-02-20 00:30,Түркістан,8,20.86,6781.0,7.27,4.35,71.94,10.0,0,none,кері осмос,0.93
2025-02-20 01:00,Ақтөбе,7,16.0,4233.04,6.65,4.24,103.5,7.8,0,none,нанофильтрация,0.92
2025-02-20 01:30,Қызылорда,1,25.0,7536.47,6.78,2.97,55.96,10.0,0,none,кері осмос,0.84
2025-02-20 02:00,Ақтөбе,7,24.0,9464.68,7.2,5.02,27.86,10.0,1,high_salinity,нанофильтрация,0.9
2025-02-20 02:30,Ақтөбе,7,25.31,3593.67,7.42,3.13,40.53,7.02,0,none,нанофильтрация,0.81
2025-02-20 03:00,Павлодар,9,12.19,2944.32,7.44,3.28,63.61,5.04,0,none,нанофильтрация,0.78
2025-02-20 03:30,Жамбыл,5,11.19,3979.94,6.49,5.32,58.18,6.98,0,none,нанофильтрация,0.9
2025-02-20 04:00,Шымкент,6,22.44,5343.83,5.16,4.53,81.75,10.0,1,low_ph,мембраналық сүзу,0.9
2025-02-20 04:30,Павлодар,9,12.42,3132.59,7.37,5.31,30.66,5.45,0,none,мембраналық сүзу,0.95
2025-02-20 05:00,Солтүстік Қазақстан,4,16.38,1939.63,7.25,5.43,53.1,2.97,0,none,мембраналық сүзу,0.92
2025-02-20 05:30,Түркістан,8,31.11,5921.91,6.86,4.52,29.36,10.0,0,none,нанофильтрация,0.86
2025-02-20 06:00,Ақтөбе,7,18.45,4442.19,7.31,3.83,98.46,8.28,0,none,кері осмос,0.82
2025-02-20 06:30,Маңғыстау,0,39.38,11539.5,6.8,5.39,79.27,10.0,0,none,кері осмос,0.87
2025-02-20 07:00,Қызылорда,1,33.52,6807.68,7.29,4.94,55.39,10.0,0,none,нанофильтрация,0.9
2025-02-20 07:30,Ақтөбе,7,8.27,4669.29,7.71,5.62,77.2,8.0,0,none,нанофильтрация,0.83
2025-02-20 08:00,Жамбыл,5,13.78,4382.02,7.33,5.07,71.42,8.35,0,none,нанофильтрация,0.89
2025-02-20 08:30,Алматы,2,12.12,2078.97,7.01,4.93,84.32,3.53,0,none,нанофильтрация,0.85
2025-02-20 09:00,Жамбыл,5,24.33,3751.9,7.32,5.22,51.62,7.41,0,none,нанофильтрация,0.85
2025-02-20 09:30,Павлодар,9,9.24,3154.5,7.79,4.56,106.81,5.29,0,none,нанофильтрация,0.84
2025-02-20 10:00,Павлодар,9,8.38,2824.23,7.18,4.26,71.01,4.71,0,none,мембраналық сүзу,0.89
2025-02-20 10:30,Ақтөбе,7,23.61,4274.2,7.03,4.65,85.64,8.17,0,none,нанофильтрация,0.95
2025-02-20 11:00,Шымкент,6,29.46,7360.76,7.0,4.74,53.49,10.0,1,high_salinity,мембраналық сүзу,0.86
2025-02-20 11:30,Жамбыл,5,25.63,4564.28,7.14,5.02,61.49,8.99,0,none,мембраналық сүзу,0.87
2025-02-20 12:00,Алматы,2,14.28,2116.23,7.01,5.68,80.22,4.0,0,none,нанофильтрация,0.8
2025-02-20 12:30,Қызылорда,1,26.41,7596.97,6.89,4.19,84.08,10.0,0,none,кері осмос,0.88
2025-02-20 13:00,Атырау,3,34.23,9754.66,6.77,3.85,47.8,10.0,0,none,кері осмос,0.85
2025-02-20 13:30,Шымкент,6,33.76,5477.72,6.83,4.69,60.78,10.0,0,none,нанофильтрация,0.92
2025-02-20 14:00,Атырау,3,35.31,8582.67,7.03,3.36,109.08,10.0,0,none,кері осмос,0.95
2025-02-20 14:30,Маңғыстау,0,41.82,10917.01,6.91,3.99,22.84,10.0,0,none,кері осмос,0.84
2025-02-20 15:00,Алматы,2,16.96,3165.76,7.79,3.38,85.83,5.69,0,none,мембраналық сүзу,0.85
2025-02-20 15:30,Түркістан,8,22.76,6298.69,7.06,4.1,63.56,10.0,0,none,кері осмос,0.84
2025-02-20 16:00,Шымкент,6,34.33,5313.47,7.07,4.07,55.73,10.0,0,none,кері осмос,0.83
2025-02-20 16:30,Түркістан,8,31.91,6050.86,6.93,5.2,58.71,10.0,0,none,кері осмос,0.82
2025-02-20 17:00,Жамбыл,5,23.34,3637.86,7.27,5.88,26.41,7.06,0,none,мембраналық сүзу,0.96
2025-02-20 17:30,Түркістан,8,20.25,6759.13,7.08,4.3,37.4,10.0,0,none,кері осмос,0.89
2025-02-20 18:00,Түркістан,8,28.14,5604.94,6.97,5.65,61.38,10.0,0,none,кері осмос,0.86
2025-02-20 18:30,Маңғыстау,0,28.26,10016.87,7.09,4.47,54.33,10.0,0,none,кері осмос,0.9
2025-02-20 19:00,Ақтөбе,7,11.02,6593.92,7.29,4.68,38.19,10.0,1,high_salinity,мембраналық сүзу,0.95
2025-02-20 19:30,Қызылорда,1,30.66,7535.06,7.08,5.4,83.2,10.0,0,none,нанофильтрация,0.77
2025-02-20 20:00,Қызылорда,1,27.06,7407.79,6.95,4.76,40.5,10.0,0,none,кері осмос,0.75
2025-02-20 20:30,Қызылорда,1,21.17,7449.02,7.34,4.59,72.7,10.0,0,none,кері осмос,0.85
2025-02-20 21:00,Атырау,3,36.31,8970.06,7.45,3.83,50.6,10.0,0,none,кері осмос,0.79
2025-02-20 21:30,Солтүстік Қазақстан,4,5.4,1673.38,7.32,4.81,56.39,1.91,0,none,мембраналық сүзу,0.86
2025-02-20 22:00,Ақтөбе,7,16.96,4743.78,7.24,4.72,55.36,9.07,0,none,кері осмос,0.9
2025-02-20 22:30,Жамбыл,5,13.98,3857.47,7.11,4.7,81.11,6.96,0,none,кері осмос,0.85
2025-02-20 23:00,Атырау,3,31.39,8925.87,7.12,4.44,52.2,10.0,0,none,кері осмос,0.88
2025-02-20 23:30,Маңғыстау,0,36.27,9883.97,6.98,5.34,43.42,10.0,0,none,нанофильтрация,0.89
2025-02-21 00:00,Жамбыл,5,14.76,3794.29,7.39,3.84,99.32,6.79,0,none,кері осмос,0.83
2025-02-21 00:30,Солтүстік Қазақстан,4,14.89,1396.09,7.53,3.83,27.8,1.78,0,none,мембраналық сүзу,0.93
2025-02-21 01:00,Жамбыл,5,10.69,3818.75,6.55,4.13,50.59,6.98,0,none,кері осмос,0.82
2025-02-21 01:30,Түркістан,8,15.6,6381.19,6.76,4.22,55.69,10.0,0,none,кері осмос,0.81
2025-02-21 02:00,Шымкент,6,23.72,5387.02,7.08,4.29,79.06,10.0,0,none,нанофильтрация,0.86
2025-02-21 02:30,Ақтөбе,7,19.75,6621.08,7.33,3.4,59.87,10.0,1,high_salinity,нанофильтрация,0.9
2025-02-21 03:00,Жамбыл,5,10.94,4932.46,7.49,4.01,47.62,9.12,0,none,нанофильтрация,0.8
2025-02-21 03:30,Маңғыстау,0,30.81,10088.66,7.14,4.67,67.18,10.0,0,none,кері осмос,0.84
2025-02-21 04:00,Қызылорда,1,19.87,7286.73,7.09,3.68,48.7,10.0,0,none,кері осмос,0.89
2025-02-21 04:30,Алматы,2,11.11,1669.93,6.73,4.59,10.0,2.7,0,none,нанофильтрация,0.87
2025-02-21 05:00,Маңғыстау,0,34.07,10354.89,6.86,5.34,62.92,10.0,0,none,кері осмос,0.88
2025-02-21 05:30,Павлодар,9,5.14,3479.83,7.03,3.79,52.47,5.47,0,none,мембраналық сүзу,0.86
2025-02-21 06:00,Түркістан,8,33.91,6474.08,4.9,5.23,60.54,10.0,1,low_ph,кері осмос,0.81
2025-02-21 06:30,Түркістан,8,28.76,7397.28,7.03,4.54,46.67,10.0,0,none,нанофильтрация,0.79
2025-02-21 07:00,Жамбыл,5,21.89,2984.93,7.47,5.35,69.03,5.11,0,none,кері осмос,0.86
2025-02-21 07:30,Солтүстік Қазақстан,4,14.77,1501.75,7.19,4.02,90.58,1.62,0,none,мембраналық сүзу,0.92
2025-02-21 08:00,Алматы,2,13.35,2235.75,6.75,4.97,20.13,4.03,0,none,мембраналық сүзу,0.93
2025-02-21 08:30,Атырау,3,24.51,9942.45,6.93,6.13,76.43,10.0,0,none,кері осмос,0.81
2025-02-21 09:00,Павлодар,9,15.43,3084.4,7.3,5.83,101.91,5.87,0,none,мембраналық сүзу,0.89
2025-02-21 09:30,Шымкент,6,15.59,4325.6,7.22,4.77,66.53,7.86,0,none,мембраналық сүзу,0.91
2025-02-21 10:00,Қызылорда,1,28.22,7450.4,7.56,4.13,65.19,10.0,0,none,кері осмос,0.86
2025-02-21 10:30,Алматы,2,24.03,2644.77,7.47,4.35,70.89,4.73,0,none,мембраналық сүзу,0.92
2025-02-21 11:00,Атырау,3,31.96,10048.44,6.96,4.44,31.36,10.0,0,none,кері осмос,0.87
2025-02-21 11:30,Түркістан,8,30.74,5839.81,6.91,2.83,87.07,10.0,0,none,нанофильтрация,0.84
2025-02-21 12:00,Маңғыстау,0,28.03,10489.58,6.37,4.01,79.57,10.0,0,none,нанофильтрация,0.78
2025-02-21 12:30,Павлодар,9,3.88,3313.24,7.8,2.97,59.3,5.03,0,none,мембраналық сүзу,0.93
2025-02-21 13:00,Солтүстік Қазақстан,4,21.35,1567.73,7.41,4.91,78.51,3.05,0,none,мембраналық сүзу,0.94
2025-02-21 13:30,Қызылорда,1,33.19,7784.56,7.39,4.83,89.62,10.0,0,none,нанофильтрация,0.84
2025-02-21 14:00,Солтүстік Қазақстан,4,5.83,2515.28,7.03,4.19,58.8,3.98,0,none,мембраналық сүзу,0.88
2025-02-21 14:30,Маңғыстау,0,41.9,10520.93,7.77,3.59,43.1,10.0,0,none,нанофильтрация,0.84
2025-02-21 15:00,Ақтөбе,7,12.25,4358.89,7.28,4.63,72.21,7.95,0,none,мембраналық сүзу,0.88
2025-02-21 15:30,Ақтөбе,7,26.09,4517.3,7.5,4.73,56.83,8.44,0,none,нанофильтрация,0.83
2025-02-21 16:00,Павлодар,9,22.03,3496.4,7.13,5.36,84.89,6.47,0,none,мембраналық сүзу,0.89
2025-02-21 16:30,Түркістан,8,34.61,6113.3,6.76,4.15,109.68,10.0,0,none,кері осмос,0.83
2025-02-21 17:00,Солтүстік Қазақстан,4,4.72,1919.76,7.02,4.64,45.18,2.6,0,none,мембраналық сүзу,0.94
2025-02-21 17:30,Павлодар,9,5.69,2951.03,7.27,5.56,57.02,4.84,0,none,мембраналық сүзу,0.95
2025-02-21 18:00,Түркістан,8,32.12,6564.38,7.31,4.65,86.39,10.0,0,none,кері осмос,0.94
2025-02-21 18:30,Түркістан,8,23.54,5530.79,7.26,3.13,50.66,10.0,0,none,нанофильтрация,0.81
2025-02-21 19:00,Жамбыл,5,26.98,4523.9,6.97,4.27,35.21,9.24,0,none,кері осмос,0.93
2025-02-21 19:30,Шымкент,6,19.77,5638.34,7.09,4.13,63.11,10.0,0,none,кері осмос,0.86
2025-02-21 20:00,Маңғыстау,0,30.5,11239.47,6.31,3.58,69.17,10.0,0,none,кері осмос,0.86
2025-02-21 20:30,Атырау,3,19.8,10050.3,7.28,3.49,66.65,10.0,0,none,кері осмос,0.86
2025-02-21 21:00,Түркістан,8,27.86,7322.93,7.24,4.82,72.99,10.0,0,none,нанофильтрация,0.91
2025-02-21 21:30,Шымкент,6,31.79,4633.74,6.68,4.91,64.95,9.17,0,none,нанофильтрация,0.9
2025-02-21 22:00,Шымкент,6,22.6,4618.8,7.15,8.63,52.61,8.87,1,pressure_spike,нанофильтрация,0.87
2025-02-21 22:30,Ақтөбе,7,24.07,4111.71,7.52,5.24,78.18,7.74,0,none,нанофильтрация,0.82
2025-02-21 23:00,Алматы,2,8.64,2265.76,7.43,4.57,67.89,3.47,0,none,нанофильтрация,0.77
