уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-06 03:00,Маңғыстау,0,34.636530629184975,9273.339364334415,7.566473811044118,2.26660816224276,61.47264175561632,22.671826808201455,0,кері осмос,тұщыландыру,1,1
2025-04-06 03:30,Атырау,3,28.84296112970859,6125.018701807153,6.561104830487026,4.865293552250729,25.76674687989387,15.303001943562695,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 04:00,Ақтөбе,7,8.217952554227974,5869.50419489844,7.801265882972114,3.4130056340082566,43.72284650301242,12.94835796385451,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-06 04:30,Ақтөбе,7,11.333520221614423,3522.328006002253,6.586951734455456,4.641210878805353,81.14981297773888,7.743754958356921,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 05:00,Солтүстік Қазақстан,4,3.3141744154636923,1164.3433349528548,8.238934066205559,3.181779109909681,81.53785182705069,0.22911013458400548,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 05:30,Жамбыл,5,14.820796272391096,4460.051872155466,7.871804183211798,4.575617014164523,62.42417065993266,9.378889492971497,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-06 06:00,Солтүстік Қазақстан,4,19.527331663915756,2597.428383309149,6.9563618697318335,5.919881317435403,68.15052717090578,5.606769355867232,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 06:30,Ақтөбе,7,21.81661493196705,3384.2872390986,7.0427082613895475,5.712334561304199,37.969248947508156,7.6167651178860725,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 07:00,Атырау,3,27.616999478274547,7318.214969083357,7.564585206739599,5.772303350978831,39.2554169466004,17.470152997059387,0,кері осмос,тұщыландыру,1,1
2025-04-06 07:30,Павлодар,9,15.978783815138502,2857.7203677174803,7.950299184040373,5.445479985453744,87.72114709522225,5.508781433535935,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 08:00,Солтүстік Қазақстан,4,8.783615302600424,2510.0838574925565,7.275025044820866,5.367994211560246,78.27925417292906,4.220242347014385,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 08:30,Атырау,3,29.085349945660198,8954.009218573525,8.181037326344526,2.1726949431880467,33.18518525835497,21.535849467287704,0,кері осмос,тұщыландыру,1,1
2025-04-06 09:00,Алматы,2,20.889698649779433,3544.4633246423627,6.805671595990277,4.023410771807316,87.256242240896,8.554064790931886,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 09:30,Алматы,2,17.6254082037442,2243.8711282970517,7.473541786432131,4.755541208200363,89.86583326886462,4.5715156139317115,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 10:00,Атырау,3,31.894579981561055,6480.214904863719,7.276959201397601,2.037326479308373,39.73430916172984,15.998573242958653,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 10:30,Шымкент,6,21.67264142332018,4997.882271860288,7.792835462456383,4.463941801040717,35.04197876923329,11.11364352375415,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-06 11:00,Қызылорда,1,30.189293198310164,6662.67954239605,6.409936265731535,5.043963040112375,22.824908395219126,15.808225666541901,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 11:30,Павлодар,9,7.531096855651559,2916.8126464706447,8.065636447473581,5.985337350508989,49.464762440547865,4.9170030703486125,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 12:00,Түркістан,8,32.27520594944653,7544.783121860298,7.52678423495489,3.5661027927113174,53.0097472678899,18.567647408929705,0,кері осмос,тұщыландыру,1,1
2025-04-06 12:30,Атырау,3,23.20887831770072,7764.606800845171,7.313848490783636,4.56930210362091,25.18828755863747,18.20590702926559,0,кері осмос,тұщыландыру,1,1
2025-04-06 13:00,Атырау,3,30.29929964347381,7681.980283248513,7.546626566533265,4.705871748905449,84.39911997446158,18.45381488065758,0,кері осмос,тұщыландыру,1,1
2025-04-06 13:30,Маңғыстау,0,27.001757628746304,8117.101858487958,7.035052805522516,5.13958790844587,76.61447477927327,19.926049272523247,0,кері осмос,тұщыландыру,1,1
2025-04-06 14:00,Павлодар,9,14.79357395950736,3320.5969938664716,6.68015980074194,3.312771014437246,54.72154929391002,7.181141116444969,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 14:30,Маңғыстау,0,35.56362048510947,9996.6950227859,8.17291532955276,4.570260798140766,53.69984426352576,23.90840537569674,0,кері осмос,тұщыландыру,1,1
2025-04-06 15:00,Маңғыстау,0,36.213471035043014,8236.672381846774,7.178819290422948,5.359209142542468,50.70663615464352,19.872704261305635,0,кері осмос,тұщыландыру,1,1
2025-04-06 15:30,Атырау,3,27.70906074147975,7003.533866225796,6.449773746210924,2.096767055565421,86.53576349406188,17.06394888207547,0,кері осмос,тұщыландыру,1,1
2025-04-06 16:00,Павлодар,9,14.807339026059863,2896.1767207663192,8.187290565719147,3.037187035463095,54.37254501911481,5.413972514625287,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 16:30,Атырау,3,33.43436302734423,7374.560660213678,7.317640856962176,2.533919889663775,26.44812110056997,18.033358929580324,0,кері осмос,тұщыландыру,1,1
2025-04-06 17:00,Павлодар,9,14.439839590040096,3310.5521078455386,7.786065634439554,5.062051595964439,32.71265341354828,6.781145397521532,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-06 17:30,Ақтөбе,7,22.82519281280851,5869.843863250374,6.531020231077201,2.2282188846050173,42.57496597545601,13.68453188298053,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-06 18:00,Атырау,3,26.210724387935997,8718.76374156311,6.874137779714062,3.087798904514524,80.75186099343709,20.887380829726766,0,кері осмос,тұщыландыру,1,1
2025-04-06 18:30,Шымкент,6,20.12775766219638,6578.968540049849,6.664566205123431,4.129682729100868,52.887648208056525,15.450233510220139,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-06 19:00,Павлодар,9,21.297166876683633,2065.4701903264686,7.66120040373362,5.853577736854202,64.81345467694736,3.8973089110895067,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 19:30,Солтүстік Қазақстан,4,9.902366864430768,2461.6419299614595,8.26446447194477,3.0261202497769912,72.33396811792596,3.9886801440642183,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 20:00,Маңғыстау,0,33.34929330943093,8927.864973376672,8.246810126299922,4.434109090785866,47.960509766945506,21.385056925958544,0,кері осмос,тұщыландыру,1,1
2025-04-06 20:30,Солтүстік Қазақстан,4,9.76449992010447,2701.2321156822754,7.466323297736798,4.093563645497466,29.181509749537398,4.838857799589281,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 21:00,Павлодар,9,18.287843154544223,2203.0050857000047,7.744886684736561,4.174152869370584,26.538027659742262,3.718536714868543,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-06 21:30,Түркістан,8,37.0768684990048,7399.901485922648,7.671142440925307,3.849182244002429,52.941243326760684,18.034859223249597,0,кері осмос,тұщыландыру,1,1
2025-04-06 22:00,Маңғыстау,0,33.09061430228977,8124.546211763772,7.373755032663631,5.225614468931358,56.73919020775664,19.565224275556016,0,кері осмос,тұщыландыру,1,1
2025-04-06 22:30,Маңғыстау,0,29.362070853544505,8329.412706864592,7.0274086232558455,5.02700602275454,61.550868760314984,20.364155885693798,0,кері осмос,тұщыландыру,1,1
2025-04-06 23:00,Маңғыстау,0,37.41179101597653,9759.163709903058,8.054099007587414,2.955184845526157,56.099147534479044,23.833956095639245,0,кері осмос,тұщыландыру,1,1
2025-04-06 23:30,Алматы,2,24.638303087923404,2846.7544948817854,7.345843765265152,2.4218947998265223,72.54240837794353,5.924290727224238,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 00:00,Павлодар,9,9.467140127628559,4326.835552775982,8.232505642411542,2.8150658365107564,61.866370495579304,8.929465440105867,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 00:30,Павлодар,9,13.787901098355164,4393.742478847682,7.152343898058665,5.660360273628173,62.6423093796912,9.938574668961166,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 01:00,Маңғыстау,0,32.04668853619443,9586.522700876509,7.001847186428301,5.428717027995011,92.4914603812613,23.30413480471988,0,кері осмос,тұщыландыру,1,1
2025-04-07 01:30,Ақтөбе,7,24.091814780141668,4962.877656974885,6.688998138122319,3.761293673473396,69.22384200558416,11.450370319027702,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 02:00,Маңғыстау,0,34.47141278929541,9607.20707088307,7.359892869795613,5.868506461036682,53.420878342007974,23.878240500612595,0,кері осмос,тұщыландыру,1,1
2025-04-07 02:30,Павлодар,9,5.821233220028345,4645.783274913932,7.212230407049169,2.6489336231299174,21.00860159806072,10.171553335536746,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 03:00,Атырау,3,26.85619508759479,8158.060867107476,8.091490300733824,2.317626338572118,78.51971922722899,19.39180719358214,0,кері осмос,тұщыландыру,1,1
2025-04-07 03:30,Маңғыстау,0,30.030318814812077,9420.485597246623,6.997265215049122,3.8846715957312585,85.73095181683773,23.04480824520845,0,кері осмос,тұщыландыру,1,1
2025-04-07 04:00,Ақтөбе,7,14.440368775857952,4482.637341750899,7.973673579630716,3.340832189483491,33.900927450859506,9.366924286361208,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 04:30,Алматы,2,13.2191211737325,2625.8774472635314,7.822770040230283,4.6045903395266965,69.67428539827449,4.755606067045643,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 05:00,Павлодар,9,17.30460840244092,3413.861502194494,8.260299382228794,4.536568553182947,30.101179325160217,7.280196604238048,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 05:30,Жамбыл,5,14.044617222436088,2699.5257487038375,8.025900791920995,2.9087182280940596,86.9632900194352,4.706860803882664,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 06:00,Маңғыстау,0,33.3574648307632,9388.301147019662,4.547103522233303,3.221242706786925,37.01155010968769,23.928667407315,1,кері осмос,тұщыландыру,1,1
2025-04-07 06:30,Түркістан,8,34.81047619847188,7064.25910614121,7.898049952181268,4.6599396139039815,40.82294860528024,17.08563112420412,0,кері осмос,тұщыландыру,1,1
2025-04-07 07:00,Жамбыл,5,25.06098467858751,4241.76252392176,6.610879991505614,3.7882221752257017,56.8286616961541,9.222390682477881,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 07:30,Жамбыл,5,29.652004927659892,2442.8823733052627,7.202842013792695,2.168098700685621,79.19232966135442,5.68318007865347,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 08:00,Алматы,2,14.20055994325734,3645.854191997802,6.9552146378776065,5.643080646575661,80.31695228774271,7.457467475180712,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 08:30,Алматы,2,22.440919972882703,2203.802996037325,8.058232295175644,2.450321561647748,76.29487819686366,4.539878435037264,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 09:00,Атырау,3,23.25494811254073,6725.681484776517,6.423567668926898,3.8750718618580233,44.10122086080003,15.733776091146355,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 09:30,Ақтөбе,7,23.37747757716886,3144.42850793506,8.115500490864777,5.409055497564726,73.42437465811253,6.274954124962902,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 10:00,Солтүстік Қазақстан,4,18.384537472094785,1370.6603590574289,5.049052303150281,2.9580406796381524,83.56626229601522,2.611025688167618,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 10:30,Маңғыстау,0,35.807855687014225,9197.957016354421,6.6183726944131775,2.375429139293425,92.7701455549274,22.8105925343537,0,кері осмос,тұщыландыру,1,1
2025-04-07 11:00,Алматы,2,22.439301989751332,3697.4472507056685,7.486367468891813,4.069785407020165,54.43419282567922,8.561889801330619,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 11:30,Солтүстік Қазақстан,4,14.028851465226973,2785.0465799096924,7.242422027320457,4.428358314875016,70.5046042473591,5.3857284923834,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 12:00,Алматы,2,20.539506596282745,2093.5836709370155,7.373491177337002,2.4168992112333907,50.760906211585,4.176157431869146,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 12:30,Павлодар,9,15.21106813132205,4230.781748529679,7.3619055130408855,4.536416125505325,25.674577290701876,9.171937874259905,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 13:00,Шымкент,6,25.513355677692495,4626.220097529311,6.486732616454529,2.5600963902132707,42.14514462330446,10.829139854669156,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 13:30,Алматы,2,13.941465691075894,3026.950177689421,4.013795258768606,2.827970313753707,61.32581027567832,6.439953733215968,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-07 14:00,Солтүстік Қазақстан,4,9.286032136527867,1073.4427250016422,6.605248932848314,3.3554425973550064,84.20685436638503,0.6037819985822815,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 14:30,Ақтөбе,7,27.771566949790696,4191.045123711575,6.565476256911966,4.468266064471205,29.107071478128113,9.931056103439108,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 15:00,Ақтөбе,7,20.13341489692056,5622.667574055527,7.337738502646226,4.8090350641266575,99.42534711992563,12.64949609911784,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 15:30,Атырау,3,28.483766321004808,7233.063225796637,8.124460904857456,4.856130577867425,68.6324171272563,16.61539379130075,0,кері осмос,тұщыландыру,1,1
2025-04-07 16:00,Шымкент,6,33.82822691598331,6797.77230168245,7.960276736845431,2.0062604207658916,70.91210961467256,16.781425267428286,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 16:30,Атырау,3,24.488339294856768,7151.516649134938,7.2668493670155305,3.4762120870436664,29.682000038815445,17.192205572235185,0,кері осмос,тұщыландыру,1,1
2025-04-07 17:00,Павлодар,9,18.770026812743108,2213.0229935997663,6.552342026755617,3.419085167343937,95.33805692951401,4.178236493377033,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 17:30,Қызылорда,1,28.717590285711,5030.39355208323,7.608582488178131,5.653147790304947,69.00587746758553,12.152568361964068,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 18:00,Солтүстік Қазақстан,4,16.859595831991406,1241.1168328073804,8.1146612838431,2.2657753774230995,62.7173978038211,1.5014044912717535,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 18:30,Атырау,3,26.83552919950403,7458.001481392809,7.4966797847956474,2.1749562892357894,29.84026360989965,17.675341170836766,0,кері осмос,тұщыландыру,1,1
2025-04-07 19:00,Қызылорда,1,25.461175591244558,7187.520462648344,7.639354132324686,5.382417451959627,75.39942613353803,16.591962646958738,0,кері осмос,тұщыландыру,1,1
2025-04-07 19:30,Маңғыстау,0,29.982075484116766,9577.970319841586,7.248197081163006,5.19352136207341,85.79378989346228,23.5453167015439,0,кері осмос,тұщыландыру,1,1
2025-04-07 20:00,Солтүстік Қазақстан,4,19.74952853761811,1861.9704410265924,7.005846954810164,4.328794986376455,49.69379387501021,3.850412304306835,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 20:30,Атырау,3,27.869187531261577,6500.580605096258,7.218005743078195,2.570376576327635,91.20776281470467,15.817520707428542,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-07 21:00,Алматы,2,13.316896208349856,1563.6193997643772,7.62706253394432,4.547609269818973,47.248333326503335,1.7817430919788548,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-07 21:30,Жамбыл,5,26.15680959602514,4423.116997810761,7.092728083575326,2.8715702170199604,99.04287729244734,9.996053529306703,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 22:00,Түркістан,8,32.70066200826403,4562.211870313443,7.322620429352856,2.110146879477862,60.436409432835994,10.712860880232983,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 22:30,Түркістан,8,21.52624844562884,5551.947039787478,6.704047379280069,2.0934083853127436,80.49708911601415,12.912082866788367,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-07 23:00,Маңғыстау,0,29.760182035644508,9800.166366032961,6.620664024380999,5.823675315821276,45.117337390188226,24.35416320082632,0,кері осмос,тұщыландыру,1,1
2025-04-07 23:30,Павлодар,9,22.72822377457789,2865.216313456237,8.226157422274428,3.5579275796096814,50.84095237895379,5.942497403346587,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 00:00,Павлодар,9,12.203929324908948,2462.4351295354613,7.452051822180222,4.166819249640016,80.9521450083896,3.9903514231842125,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 00:30,Атырау,3,23.37135366512223,6583.871510114615,6.509530406178148,3.3697919153388534,41.61981537046266,15.512585196768997,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 01:00,Маңғыстау,0,30.250214741250574,8694.554078061015,7.502888441888023,2.556786805382782,55.523499936176236,20.238943142824763,0,кері осмос,тұщыландыру,1,1
2025-04-08 01:30,Қызылорда,1,30.920029055696077,7640.944286446781,7.584471320502937,4.277509444729131,69.65283838596673,18.28721950618684,0,кері осмос,тұщыландыру,1,1
2025-04-08 02:00,Жамбыл,5,18.92706614896478,2157.8381315635975,7.303537471224971,4.172098335830652,38.21997888825677,4.226009293438114,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 02:30,Шымкент,6,25.600959317776528,6414.861218414582,6.64823945326458,5.16203917709954,29.985665117347864,15.463037127475538,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 03:00,Шымкент,6,20.963816228524426,6446.90761458185,8.193679978268257,2.5951838776204625,57.01404840523148,15.04517092963202,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-08 03:30,Шымкент,6,26.59716739836376,4188.984585638208,6.942988755499154,2.812892364344349,80.94385531021578,9.704005090287417,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 04:00,Ақтөбе,7,17.202958319613522,4476.976440003546,7.49683015554295,5.462308582498209,98.45914748667435,9.959876697840457,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 04:30,Алматы,2,16.6029342718336,3890.1178590298327,6.780901579503966,2.4370568412384856,88.31695735643378,8.71473556310009,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 05:00,Алматы,2,20.704532813105907,3732.7255129885375,6.518669427876236,5.533859051944242,55.86552442955377,8.608209827722696,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 05:30,Түркістан,8,18.32497360530599,5907.373873271268,7.706671880618066,4.890827830792913,75.40259452296864,13.431102657673682,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 06:00,Алматы,2,14.490933825575219,2396.7888135425337,7.92843069459106,3.115039489658212,36.85639710937625,4.623927030370604,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 06:30,Шымкент,6,23.303149134231475,2564.41874950177,7.801952085266907,5.336578388002703,79.23809055628153,5.389544330915115,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 07:00,Солтүстік Қазақстан,4,16.301418833854537,2537.845564215282,7.651226979773105,5.064463731182345,87.67371517421857,4.856360380524283,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 07:30,Ақтөбе,7,11.397688024088891,4222.629093097293,7.173502329338693,2.2640393765609663,47.905642717558344,8.709844039777753,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 08:00,Маңғыстау,0,35.50705773011989,9895.37605192894,6.537401302990084,5.820460829166805,61.80612794693961,24.552934268039987,0,кері осмос,тұщыландыру,1,1
2025-04-08 08:30,Солтүстік Қазақстан,4,16.91773316736123,2414.1729545333965,6.495429421781551,2.291607341471614,52.229862610610965,4.687563628846631,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 09:00,Қызылорда,1,23.02099619972862,5843.013496726141,7.926617212264081,5.716912214527415,52.408215562205314,13.301243935729376,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 09:30,Маңғыстау,0,27.938376971607997,9280.952084351688,8.260064118832137,4.413972384173515,48.62512672908391,21.520121114487953,0,кері осмос,тұщыландыру,1,1
2025-04-08 10:00,Павлодар,9,7.089651533911589,4665.9772407961955,7.35585950648169,3.7973989681585683,66.86918307628153,9.875565651323948,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 10:30,Солтүстік Қазақстан,4,8.628975204732944,2427.90526501318,7.9628161093299745,5.215834030210081,64.20007739263113,3.964876234280991,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 11:00,Атырау,3,23.857387497412354,8326.038451209406,6.915677822848758,3.986781691271786,42.74192743420134,19.77603563665913,0,кері осмос,тұщыландыру,1,1
2025-04-08 11:30,Түркістан,8,32.7269689801454,5270.347181044466,6.400255916708523,4.044516556948919,23.74815268220825,12.937846088215995,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 12:00,Қызылорда,1,29.19069433692431,5188.068864865598,7.994743135476405,2.0152796906343324,39.74590953615218,11.833848991644711,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 12:30,Шымкент,6,24.4842105384077,3716.769788730365,8.001152614105054,3.2533916703405725,83.11459774208058,8.024671405881781,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 13:00,Қызылорда,1,26.639626454494884,7729.829431563176,7.116904302530067,5.856313665960433,27.143161962045834,17.789838463390737,0,кері осмос,тұщыландыру,1,1
2025-04-08 13:30,Атырау,3,31.225254423731812,8111.5712749029935,6.408290212335587,2.667812354988795,77.0436840507455,19.87742009608751,0,кері осмос,тұщыландыру,1,1
2025-04-08 14:00,Ақтөбе,7,28.38885509231619,5283.113370752349,8.206468144689543,4.810162006139228,43.844176691155454,12.35001708302116,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 14:30,Жамбыл,5,16.72279018589944,3440.2018636039134,8.217919649420145,4.001604582840805,54.61833088157637,7.332433604629358,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 15:00,Солтүстік Қазақстан,4,9.133240860077455,1737.4143417295904,7.102645186375636,2.2094200807498896,81.40541028143346,2.7674277707958543,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 15:30,Ақтөбе,7,14.815892984575845,4972.060446510386,7.297335427909665,5.520626951685941,37.25925433411633,11.071887445015106,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 16:00,Алматы,2,20.11628183379084,2238.253693929582,6.659541716937229,4.606559041909106,79.08779665058645,4.24676224357213,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 16:30,Маңғыстау,0,35.27168948267403,8398.430549788107,8.091408505008731,3.149638385862319,49.42287902049223,20.825040183078137,0,кері осмос,тұщыландыру,1,1
2025-04-08 17:00,Жамбыл,5,17.672683184819146,4063.4476108493127,6.908426085783146,5.341920902968777,21.175471092396307,8.901145386027288,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 17:30,Солтүстік Қазақстан,4,13.3929687667117,1808.5794945097382,7.408781588982979,4.380526699622726,20.79390569022685,2.670157885532484,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 18:00,Ақтөбе,7,28.34298633597659,4557.096840388646,7.687330308172012,3.247455431667533,81.91931025222101,10.635235046961759,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-08 18:30,Алматы,2,12.883253221439801,1542.3691622239526,7.863300602338483,5.228622149459531,29.6165783296461,2.1469803832385237,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 19:00,Павлодар,9,6.298390177232691,2879.925832341694,7.868969560445477,4.071842110850316,47.84764745346305,5.203471473953181,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 19:30,Павлодар,9,20.40003405872629,2070.784893936587,8.107265148882195,5.132793653194504,82.43008988567843,3.78005070366993,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 20:00,Павлодар,9,12.766089980226548,2908.7471864995778,6.524820232013296,2.9129414539747964,39.72829079824197,5.899970074326662,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 20:30,Алматы,2,11.86766674170741,3894.47450247051,8.191176206278813,5.1407581725936335,99.30623212513764,8.370657781096407,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 21:00,Шымкент,6,36.32983030455771,2840.2226827753784,7.094793421696606,2.9015250720270633,35.666646730741604,7.173103334158482,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 21:30,Павлодар,9,15.83107279014613,2440.888128764629,7.9411351628735956,4.5438188286549135,51.05325649015964,4.678740730774339,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 22:00,Жамбыл,5,19.898574688642494,3380.768833976842,8.143223101950783,3.1620180226856816,57.59906145263493,6.907929631812542,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 22:30,Павлодар,9,8.504151752742496,2023.5247723157504,7.598751401435411,3.7906937016416733,30.741988072182043,3.2499214956704994,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-08 23:00,Павлодар,9,15.004215307075539,2725.6798823386675,7.3511467851939445,4.718481330940431,26.099137437885158,5.30494893111354,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-08 23:30,Түркістан,8,30.291811414549013,5731.264008837877,6.48340989102171,2.6629991192806237,55.64333109935127,14.309582167918592,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 00:00,Шымкент,6,16.899622515874217,6296.423488233207,8.26426580541182,5.172571495986958,88.30279373637336,13.627322799188057,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 00:30,Жамбыл,5,19.554938284984313,4374.2437415151435,6.538854967851329,4.489373058468985,98.49422694098357,10.090351577506258,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 01:00,Жамбыл,5,24.88892674432575,5631.5951751184775,8.193033026358421,5.840542417621789,61.71677109771775,12.673078294391662,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 01:30,Павлодар,9,11.107301809955489,4154.993526116012,6.869946600056259,4.562460734195549,73.32803832372954,9.028226611232249,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 02:00,Жамбыл,5,21.476279686791344,5086.50764391443,7.3479017626182905,2.0484124671044297,20.723077526343374,11.210590245149241,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 02:30,Алматы,2,12.825049844893229,3620.1052240037097,4.865602263885416,2.3815971092528425,54.296161678914686,8.41318947099492,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 03:00,Атырау,3,28.611642152113884,6355.507870794455,6.948881383927415,3.5913465020086277,93.56248197248398,14.83145302830465,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 03:30,Жамбыл,5,24.31397460020534,5673.7057285816345,8.206764329554842,4.308490344153283,48.569692744040225,12.456955612553116,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 04:00,Маңғыстау,0,26.263017982409902,9128.148057667035,7.08129907689726,4.626524294831505,39.23191303148055,21.55125002120224,0,кері осмос,тұщыландыру,1,1
2025-04-09 04:30,Ақтөбе,7,8.700739339862015,3108.056454874279,6.732921367001072,5.4670814180240015,42.598299518162136,6.1950743673010455,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 05:00,Жамбыл,5,21.724334394837904,3746.4567590750644,7.502168785871964,4.066793540905071,80.70210030058601,8.435490147886217,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 05:30,Шымкент,6,33.0362172367073,6516.512023689135,7.196951188518896,5.121462012027527,58.1068586640879,15.696833033573327,0,нанофильтрация,алдын ала сүзу,1,1
